word,base,info,trait,more
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
statków,statek,subst:pl:gen:m3,space,disamb
morskich,morski,adj:pl:gen:m3:pos,space,disamb
pełniących,pełnić,pact:pl:gen:m3:imperf:aff,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
specjalną,specjalny,adj:sg:acc:f:pos,space,disamb
służbę,służba,subst:sg:acc:f,space,disamb
państwową,państwowy,adj:sg:acc:f:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
Kodeks,kodeks,subst:sg:acc:m3,space,disamb
morski,morski,adj:sg:acc:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
przewozie,przewóz,subst:sg:loc:m3,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
pasażerów,pasażer,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
awarii,awaria,subst:sg:loc:f,space,disamb
wspólnej,wspólny,adj:sg:loc:f:pos,space,disamb
i,i,conj,space,disamb
o,o,prep:loc,space,disamb
przywilejach,przywilej,subst:pl:loc:m3,space,disamb
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,none,new
statków,statek,subst:pl:gen:m3,space,disamb
pełniących,pełnić,pact:pl:gen:m3:imperf:aff,space,disamb
specjalną,specjalny,adj:sg:acc:f:pos,space,disamb
służbę,służba,subst:sg:acc:f,space,disamb
państwową,państwowy,adj:sg:acc:f:pos,space,disamb
zalicza,zaliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:acc:nwok,space,disamb
szczególności,szczególność,subst:pl:nom:f,none,new
statki,statek,subst:pl:nom:m3,space,disamb
:,:,interp,none,disamb
hydrograficzne,hydrograficzny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
dozorcze,dozorczy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
pożarnicze,pożarniczy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
telekomunikacyjne,telekomunikacyjny,adj:pl:acc:m3:pos,none,new
",",",",interp,none,disamb
celne,celny,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
sanitarne,sanitarny,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
szkolne,szkolny,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
pilotowe,pilotowy,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
statki,statek,subst:pl:nom:m3,space,disamb
używane,używać,ppas:pl:nom:m3:imperf:aff,space,disamb
wyłącznie,wyłącznie,qub,none,new
do,do,prep:gen,space,disamb
ratowania,ratować,ger:sg:gen:n:imperf:aff,space,disamb
życia,życie,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
morzu,morze,subst:sg:loc:n,space,disamb
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
łamania,łamać,ger:sg:gen:n:imperf:aff,space,disamb
lodów,lód,subst:pl:gen:m3,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Z,z,prep:inst:nwok,newline,new
zastrzeżeniem,zastrzec,ger:sg:inst:n:perf:aff,space,disamb
wyjątków,wyjątek,subst:pl:gen:m3,space,disamb
przewidzianych,przewidzieć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
morskiego,morski,adj:sg:gen:m3:pos,none,new
do,do,prep:gen,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
pływających,pływać,pact:pl:gen:f:imperf:aff,space,disamb
Marynarki,marynarka,subst:sg:gen:f,space,disamb
Wojennej,wojenny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,none,new
Policji,policja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisów,przepis,subst:pl:gen:m3,newline,new
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
morskiego,morski,adj:sg:gen:m3:pos,space,disamb
o,o,prep:loc,space,disamb
przewozie,przewóz,subst:sg:loc:m3,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
pasażerów,pasażer,subst:pl:gen:m1,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
do,do,prep:gen,space,disamb
transportów,transport,subst:pl:gen:m3,space,disamb
wojskowych,wojskowy,adj:pl:gen:m3:pos,space,disamb
morskimi,morski,adj:pl:inst:m3:pos,space,disamb
statkami,statek,subst:pl:inst:m3,space,disamb
handlowymi,handlowy,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
strony,strona,subst:pl:nom:f,none,new
umowy,umowa,subst:sg:gen:f,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
morskiego,morski,adj:sg:gen:m3:pos,space,disamb
postanowią,postanowić,fin:pl:ter:perf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Armatorem,armator,subst:sg:inst:m1,none,new
jest,być,fin:sg:ter:imperf,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
we,w,prep:loc:wok,space,disamb
własnym,własny,adj:sg:loc:n:pos,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
uprawia,uprawiać,fin:sg:ter:imperf,space,disamb
żeglugę,żegluga,subst:sg:acc:f,space,disamb
statkiem,statek,subst:sg:inst:m3,space,disamb
morskim,morski,adj:sg:inst:m3:pos,space,disamb
własnym,własny,adj:sg:inst:n:pos,none,new
lub,lub,conj,space,disamb
cudzym,cudzy,adj:sg:inst:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Terminy,termin,subst:pl:nom:m3,newline,new
przedawnienia,przedawnić,ger:sg:gen:n:perf:aff,space,disamb
roszczeń,roszczenie,subst:pl:gen:n,space,disamb
ze,z,prep:gen:wok,space,disamb
stosunków,stosunek,subst:pl:gen:m3,space,disamb
regulowanych,regulować,ppas:pl:gen:m3:imperf:aff,space,disamb
Kodeksem,kodeks,subst:sg:inst:m3,space,disamb
morskim,morski,adj:sg:inst:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,none,new
być,być,inf:imperf,space,disamb
przedłużane,przedłużać,ppas:pl:nom:f:imperf:aff,space,disamb
umową,umowa,subst:sg:inst:f,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
zawartą,zawrzeć,ppas:sg:inst:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
po,po,prep:loc,space,disamb
zaistnieniu,zaistnieć,ger:sg:loc:n:perf:aff,space,disamb
zdarzenia,zdarzenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
wynikło,wyniknąć,praet:sg:n:perf,space,disamb
roszczenie,roszczenie,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
nie,nie,qub,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
roszczeń,roszczenie,subst:pl:gen:n,space,disamb
stwierdzonych,stwierdzić,ppas:pl:gen:n:perf:aff,space,disamb
prawomocnym,prawomocny,adj:sg:inst:n:pos,space,disamb
orzeczeniem,orzeczenie,subst:sg:inst:n,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
lub,lub,conj,none,new
wyrokiem,wyrok,subst:sg:inst:m3,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
polubownego,polubowny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
ugodą,ugoda,subst:sg:inst:f,space,disamb
zawartą,zawrzeć,ppas:sg:inst:f:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:m3:pos,space,disamb
sądami,sąd,subst:pl:inst:m3,space,disamb
.,.,interp,none,disamb
TYTUŁ,tytuł,subst:sg:nom:m3,none,new
II,II,adj:sg:nom:m3:pos,space,disamb
Statek,statek,subst:sg:nom:m3,none,new
morski,morski,adj:sg:nom:m3:pos,space,disamb
Dział,dział,subst:sg:nom:m3,none,new
I,I,adj:sg:nom:m3:pos,space,disamb
Polska,polski,adj:sg:nom:f:pos,none,new
przynależność,przynależność,subst:sg:nom:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Żeglugę,żegluga,subst:sg:acc:f,newline,new
pod,pod,prep:inst:nwok,space,disamb
polską,polski,adj:sg:inst:f:pos,space,disamb
banderą,bandera,subst:sg:inst:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
uprawiać,uprawiać,inf:imperf,space,disamb
tylko,tylko,qub,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:pl:nom:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Z,z,prep:inst:nwok,newline,new
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
stały,stały,adj:sg:nom:m3:pos,space,disamb
przewóz,przewóz,subst:sg:nom:m3,space,disamb
pasażerów,pasażer,subst:pl:gen:m1,space,disamb
lub,lub,conj,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
pomiędzy,pomiędzy,prep:inst,space,disamb
portami,porto,subst:pl:inst:n,space,disamb
polskimi,polski,adj:pl:inst:m3:pos,none,new
może,móc,fin:sg:ter:imperf,space,disamb
uprawiać,uprawiać,inf:imperf,space,disamb
tylko,tylko,qub,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Terenowy,terenowy,adj:sg:nom:m3:pos,newline,new
organ,organ,subst:sg:nom:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
znajduje,znajdować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
port,port,subst:sg:nom:m3,space,disamb
rozpoczęcia,rozpoczęcie,subst:sg:gen:n,space,disamb
podróży,podróż,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
uzasadnionych,uzasadniony,adj:pl:loc:m3:pos,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
zezwolić,zezwolić,inf:perf,none,new
na,na,prep:acc,space,disamb
wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
oznaczony,oznaczony,adj:sg:acc:m3:pos,space,disamb
stałego,stały,adj:sg:gen:m3:pos,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
pomiędzy,pomiędzy,prep:inst,space,disamb
portami,port,subst:pl:inst:m3,none,new
polskimi,polski,adj:pl:inst:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
statek,statek,subst:sg:acc:m3,space,disamb
o,o,prep:loc,space,disamb
obcej,obcy,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Statkiem,statek,subst:sg:inst:m3,newline,new
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:loc:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
statek,statek,subst:sg:nom:m3,space,disamb
stanowiący,stanowić,pact:sg:nom:m3:imperf:aff,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,none,disamb
2,2,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
statek,statek,subst:sg:nom:m3,space,disamb
uważany,uważać,ppas:sg:nom:m3:imperf:aff,space,disamb
za,za,prep:acc,space,disamb
stanowiący,stanowić,pact:sg:acc:m3:imperf:aff,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
