word,base,info,trait,more
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zadania,zadanie,subst:pl:nom:n,newline,new
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
wykonują,wykonywać,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
Zakład,zakład,subst:sg:nom:m3,space,disamb
Ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
Społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
2,2,num:pl:acc:m3:congr,none,new
),),interp,none,disamb
otwarte,otwarty,adj:pl:acc:m3:pos,space,disamb
fundusze,fundusz,subst:pl:acc:m3,space,disamb
emerytalne,emerytalny,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
organizacji,organizacja,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
funkcjonowaniu,funkcjonowanie,subst:sg:dat:n,none,new
funduszy,fundusz,subst:pl:gen:m3,space,disamb
emerytalnych,emerytalny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
zakłady,zakład,subst:pl:nom:m3,space,disamb
emerytalne,emerytalny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
emerytalnych,emerytalny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
płatnicy,płatnik,subst:pl:nom:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zadania,zadanie,subst:pl:nom:n,newline,new
związane,związany,adj:pl:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ustalaniem,ustalać,ger:sg:inst:n:imperf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
wypłatą,wypłata,subst:sg:inst:f,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
chorobowego,chorobowy,adj:sg:gen:n:pos,space,disamb
płatnicy,płatnik,subst:pl:nom:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
wykonują,wykonywać,fin:pl:ter:imperf,space,disamb
odpłatnie,odpłatnie,adv:pos,none,new
.,.,interp,none,disamb
Wynagrodzenia,wynagrodzenie,subst:pl:acc:n,newline,new
płatników,płatnik,subst:pl:gen:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
jako,jako,conj,space,disamb
procent,procent,subst:sg:nom:m3,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
tych,ten,adj:pl:gen:n:pos,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
Wysokość,wysokość,subst:sg:nom:f,newline,new
stopy,stopa,subst:sg:gen:f,space,disamb
procentowej,procentowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
rozliczenia,rozliczenie,subst:sg:gen:n,space,disamb
tego,to,subst:sg:gen:n,space,disamb
wynagrodzenia,wynagrodzenie,subst:pl:acc:n,none,new
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,none,new
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Pozostałe,pozostały,adj:pl:nom:n:pos,newline,new
zadania,zadanie,subst:pl:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:f:pos,none,new
płatnicy,płatnik,subst:pl:nom:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
zobowiązani,zobowiązać,ppas:pl:nom:m1:perf:aff,space,disamb
wykonywać,wykonywać,inf:imperf,space,disamb
nieodpłatnie,nieodpłatnie,adv:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakres,zakres,subst:sg:nom:m3,newline,new
zadań,zadanie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
wykonywanych,wykonywać,ppas:pl:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
otwarte,otwarty,adj:pl:acc:n:pos,space,disamb
fundusze,fundusz,subst:pl:nom:m3,none,new
emerytalne,emerytalny,adj:pl:nom:m3:pos,space,disamb
i,i,conj,space,disamb
zakłady,zakład,subst:pl:nom:m3,space,disamb
emerytalne,emerytalny,adj:pl:nom:m3:pos,space,disamb
określają,określać,fin:pl:ter:imperf,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
o,o,prep:loc,space,disamb
organizacji,organizacja,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
funkcjonowaniu,funkcjonowanie,subst:sg:dat:n,none,new
funduszy,fundusz,subst:pl:gen:m3,space,disamb
emerytalnych,emerytalny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
emerytalnych,emerytalny,adj:pl:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Użyte,użyć,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
określenia,określenie,subst:pl:nom:n,space,disamb
oznaczają,oznaczać,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ubezpieczeni,ubezpieczyć,ppas:pl:nom:m1:perf:aff,space,disamb
"""","""",interp,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
fizyczne,fizyczny,adj:pl:nom:f:pos,space,disamb
podlegające,podlegać,pact:pl:nom:f:imperf:aff,space,disamb
chociaż,chociaż,comp,space,disamb
jednemu,jeden,adj:sg:dat:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:acc:m1:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
płatnik,płatnik,subst:sg:nom:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
pracodawca,pracodawca,subst:sg:nom:m1,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
jednostka,jednostka,subst:sg:nom:f,space,disamb
organizacyjna,organizacyjny,adj:sg:nom:f:pos,space,disamb
lub,lub,conj,none,new
osoba,osoba,subst:sg:nom:f,space,disamb
fizyczna,fizyczny,adj:sg:nom:f:pos,space,disamb
pozostająca,pozostawać,pact:sg:nom:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
inną,inny,adj:sg:inst:f:pos,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
fizyczną,fizyczny,adj:sg:inst:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
prawnym,prawny,adj:sg:inst:n:pos,none,new
uzasadniającym,uzasadniać,pact:sg:inst:n:imperf:aff,space,disamb
objęcie,objąć,ger:sg:acc:n:perf:aff,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
ubezpieczeniami,ubezpieczenie,subst:pl:inst:n,space,disamb
społecznymi,społeczny,adj:pl:inst:n:pos,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
jednostka,jednostka,subst:sg:nom:f,space,disamb
wypłacająca,wypłacać,pact:sg:nom:f:imperf:aff,space,disamb
świadczenia,świadczenie,subst:pl:acc:n,space,disamb
socjalne,socjalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
zasiłki,zasiłek,subst:pl:acc:m3,space,disamb
socjalne,socjalny,adj:pl:acc:m3:pos,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pobierających,pobierać,pact:pl:gen:f:imperf:aff,space,disamb
świadczenia,świadczenie,subst:pl:acc:n,space,disamb
socjalne,socjalny,adj:pl:acc:n:pos,space,disamb
wypłacane,wypłacać,ppas:pl:acc:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,none,new
urlopu,urlop,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
pobierających,pobierać,pact:pl:gen:f:imperf:aff,space,disamb
zasiłek,zasiłek,subst:sg:acc:m3,space,disamb
socjalny,socjalny,adj:sg:acc:m3:pos,space,disamb
wypłacany,wypłacać,ppas:sg:acc:m3:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:nom:m3,none,new
przekwalifikowania,przekwalifikować,ger:sg:gen:n:perf:aff,space,disamb
zawodowego,zawodowy,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
poszukiwania,poszukiwanie,subst:sg:gen:n,space,disamb
nowego,nowy,adj:sg:gen:n:pos,space,disamb
zatrudnienia,zatrudnienie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
c,c,subst:sg:nom:m3,none,new
),),interp,none,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
wykonywana,wykonywać,ppas:sg:nom:f:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
odpłatnie,odpłatnie,adv:pos,space,disamb
praca,praca,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
odbywania,odbywać,ger:sg:gen:n:imperf:aff,none,new
kary,kara,subst:sg:gen:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
tymczasowego,tymczasowy,adj:sg:gen:n:pos,space,disamb
aresztowania,aresztowanie,subst:sg:gen:n,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
wykonują,wykonywać,fin:pl:ter:imperf,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
skierowania,skierowanie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
pracy,praca,subst:sg:gen:f,none,new
",",",",interp,none,disamb
d,dawny,brev:pun,none,new
),),interp,none,disamb
ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
zobowiązany,zobowiązać,ppas:sg:nom:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
opłacenia,opłacić,ger:sg:gen:n:perf:aff,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
własne,własny,adj:sg:acc:n:pos,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:nom:n,none,new
społeczne,społeczny,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
Kancelaria,kancelaria,subst:sg:nom:f,space,disamb
Sejmu,sejm,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
Kancelaria,kancelaria,subst:sg:nom:f,space,disamb
Senatu,senat,subst:sg:gen:m3,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
posłów,poseł,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
senatorów,senator,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
duchowny,duchowny,subst:sg:nom:m1,space,disamb
diecezjalny,diecezjalny,adj:sg:nom:m1:pos,space,disamb
albo,albo,conj,space,disamb
przełożony,przełożyć,ppas:sg:nom:m1:perf:aff,space,disamb
domu,dom,subst:sg:gen:m3,space,disamb
zakonnego,zakonny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
klasztoru,klasztor,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
