word,base,info,trait,more
państwa,państwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Użyte,użyć,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
określenia,określenie,subst:pl:nom:n,none,new
oznaczają,oznaczać,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wyroby,wyrób,subst:pl:acc:m3,none,disamb
akcyzowe,akcyzowy,adj:pl:nom:m3:pos,none,new
–,–,interp,space,disamb
wyroby,wyrób,subst:pl:nom:m3,space,disamb
energetyczne,energetyczny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
energię,energia,subst:sg:acc:f,space,disamb
elektryczną,elektryczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
napoje,napój,subst:pl:nom:m3,space,disamb
alkoholowe,alkoholowy,adj:pl:nom:m3:pos,space,disamb
oraz,oraz,conj,none,new
wyroby,wyrób,subst:pl:nom:m3,space,disamb
tytoniowe,tytoniowy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
terytorium,terytorium,subst:sg:nom:n,none,disamb
kraju,kraj,subst:sg:gen:m3,none,new
–,–,interp,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
terytorium,terytorium,subst:sg:nom:n,none,disamb
państwa,państwo,subst:sg:gen:n,none,new
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
–,–,interp,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
innego,inny,adj:sg:gen:n:pos,space,disamb
niż,niż,prep:nom,space,disamb
Rzeczpospolita,Rzeczpospolita,subst:sg:nom:f,space,disamb
Polska,polski,adj:sg:nom:f:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:m1:pos,none,new
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
według,według,prep:gen,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
traktowane,traktować,ppas:sg:nom:n:imperf:aff,none,new
jako,jako,prep:nom,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
dla,dla,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
dotyczących,dotyczyć,pact:pl:gen:m3:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
tym,to,subst:sg:inst:n,space,disamb
że,że,comp,space,disamb
na,na,prep:acc,space,disamb
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
następujące,następować,pact:sg:nom:n:imperf:aff,none,disamb
terytoria,terytorium,subst:pl:acc:n,none,new
poszczególnych,poszczególny,adj:pl:gen:n:pos,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,space,disamb
uznaje,uznawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
wyłączone,wyłączyć,ppas:pl:acc:f:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
:,:,interp,none,disamb
–,–,interp,none,new
wyspę,wyspa,subst:sg:acc:f,none,disamb
Helgoland,Helgoland,subst:sg:nom:m3,space,disamb
i,i,conj,none,new
obszar,obszar,subst:sg:nom:m3,space,disamb
Buesingen,Buesingen,subst:sg:nom:m3,space,disamb
–,–,interp,space,disamb
z,z,prep:gen:nwok,space,disamb
Republiki,Republika,subst:sg:gen:f,space,disamb
Federalnej,federalny,adj:sg:gen:f:pos,space,disamb
Niemiec,Niemcy,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
–,–,interp,none,new
Livigno,Livigno,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
Campione,Campione,subst:sg:acc:f,none,new
d'Italia,d'Italia,subst:sg:gen:m1,space,disamb
i,i,conj,space,disamb
włoskie,włoski,adj:pl:nom:f:pos,space,disamb
wody,woda,subst:pl:nom:f,space,disamb
jeziora,jezioro,subst:sg:gen:n,space,disamb
Lugano,Lugano,subst:sg:nom:n,space,disamb
–,–,interp,space,disamb
z,z,prep:gen:nwok,space,disamb
Republiki,Republika,subst:sg:gen:f,space,disamb
Włoskiej,włoski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
–,–,interp,none,new
Ceutę,Ceutę,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
Melillę,Melillę,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
Wyspy,Wyspa,subst:pl:nom:f,none,new
Kanaryjskie,Kanaryjski,adj:pl:nom:f:pos,space,disamb
–,–,interp,space,disamb
z,z,prep:gen:nwok,space,disamb
Królestwa,Królestwo,subst:sg:gen:n,space,disamb
Hiszpanii,Hiszpania,subst:sg:gen:f,space,disamb
[,[,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
zamorskie,zamorski,adj:sg:nom:n:pos,space,disamb
departamenty,departament,subst:pl:nom:m3,none,new
–,–,interp,space,disamb
z,z,prep:gen:nwok,none,disamb
Republiki,Republika,subst:sg:gen:f,space,disamb
Francuskiej,francuski,adj:sg:gen:f:pos,space,disamb
[,[,interp,none,disamb
3,3,num:pl:nom:m3:congr,none,disamb
],],interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
Księstwo,księstwo,subst:sg:nom:n,space,disamb
Monako,Monako,subst:sg:nom:n,space,disamb
–,–,interp,none,new
traktuje,traktować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
jako,jako,conj,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
Republiki,Republika,subst:sg:gen:f,space,disamb
Francuskiej,francuski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
Jungholz,Jungholz,subst:sg:nom:m1,space,disamb
i,i,conj,space,disamb
Mittelberg,Mittelberg,subst:sg:nom:m3,none,new
(,(,interp,space,disamb
Kleines,Kleines,subst:sg:nom:f,none,disamb
Walsertal,Walsertal,subst:sg:nom:f,space,disamb
),),interp,none,disamb
–,–,interp,space,disamb
traktuje,traktować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
jako,jako,conj,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
Republiki,Republika,subst:sg:gen:f,space,disamb
Federalnej,federalny,adj:sg:gen:f:pos,none,new
Niemiec,Niemcy,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
d,dzień,brev:npun,none,new
),),interp,none,disamb
wyspę,wyspa,subst:sg:acc:f,space,disamb
Man,man,subst:sg:nom:m1,space,disamb
–,–,interp,space,disamb
traktuje,traktować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
jako,jako,conj,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
Zjednoczonego,zjednoczyć,ppas:sg:gen:n:perf:aff,space,disamb
Królestwa,Królestwo,subst:sg:gen:n,space,disamb
Wielkiej,Wielki,adj:sg:gen:f:pos,space,disamb
Brytanii,Brytania,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Irlandii,Irlandia,subst:sg:gen:f,space,disamb
Północnej,Północny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
San,San,subst:sg:nom:m1,space,disamb
Marino,Marino,subst:sg:nom:n,space,disamb
–,–,interp,space,disamb
traktuje,traktować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
jako,jako,conj,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
Republiki,Republika,subst:sg:gen:f,space,disamb
Włoskiej,włoski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
strefy,strefa,subst:pl:acc:f,space,disamb
suwerenne,suwerenny,adj:pl:nom:n:pos,none,new
Zjednoczonego,zjednoczyć,ppas:sg:gen:n:perf:aff,space,disamb
Królestwa,Królestwo,subst:sg:gen:n,space,disamb
Wielkiej,Wielki,adj:sg:gen:f:pos,space,disamb
Brytanii,Brytania,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Irlandii,Irlandia,subst:sg:gen:f,space,disamb
Północnej,Północny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Akrotiri,Akrotiri,subst:sg:nom:f,none,new
i,i,conj,space,disamb
Dhekelia,Dhekelia,subst:sg:nom:f,space,disamb
–,–,interp,space,disamb
traktuje,traktować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
jako,jako,conj,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
Republiki,Republika,subst:sg:gen:f,space,disamb
Cypryjskiej,cypryjski,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
terytorium,terytorium,subst:sg:nom:n,none,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,none,new
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
–,–,interp,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
terytoria,terytorium,subst:pl:nom:n,space,disamb
państw,państwo,subst:pl:gen:n,space,disamb
członkowskich,członkowski,adj:pl:gen:n:pos,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
terytorium,terytorium,subst:sg:nom:n,none,disamb
państwa,państwo,subst:sg:gen:n,none,new
trzeciego,trzeci,adj:sg:gen:n:pos,space,disamb
–,–,interp,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
inne,inny,adj:sg:nom:n:pos,space,disamb
niż,niż,prep:nom,space,disamb
terytorium,terytorium,subst:sg:nom:n,space,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
eksport,eksport,subst:sg:nom:m3,none,disamb
–,–,interp,space,disamb
wywóz,wywóz,subst:sg:nom:m3,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
samochodów,samochód,subst:pl:gen:m3,space,disamb
osobowych,osobowy,adj:pl:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
terytorium,terytorium,subst:sg:gen:n,space,disamb
kraju,kraj,subst:sg:gen:m3,none,new
poza,poza,prep:inst,space,disamb
terytorium,terytorium,subst:sg:inst:n,space,disamb
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
potwierdzony,potwierdzić,ppas:sg:nom:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
urząd,urząd,subst:sg:acc:m3,space,disamb
celny,celny,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,none,new
nadzoruje,nadzorować,fin:sg:ter:imperf,space,disamb
faktyczne,faktyczny,adj:sg:acc:n:pos,space,disamb
wyprowadzenie,wyprowadzić,ger:sg:acc:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
samochodów,samochód,subst:pl:gen:m3,space,disamb
poza,poza,prep:inst,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
Wspólnoty,wspólnota,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
eksportem,eksport,subst:sg:inst:m3,space,disamb
wywóz,wywóz,subst:sg:nom:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
są,być,fin:pl:ter:imperf,space,disamb
oznaczone,oznaczyć,ppas:pl:nom:m3:perf:aff,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
import,import,subst:sg:nom:m3,none,disamb
–,–,interp,space,disamb
przywóz,przywóz,subst:sg:nom:m3,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
samochodów,samochód,subst:pl:gen:m3,space,disamb
osobowych,osobowy,adj:pl:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
terytorium,terytorium,subst:sg:gen:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
trzeciego,trzeci,adj:sg:gen:m3:pos,none,new
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dostawa,dostawa,subst:sg:nom:f,none,disamb
wewnątrzwspólnotowa,wewnątrzwspólnotowa,adj:sg:nom:f:pos,none,new
–,–,interp,space,disamb
przemieszczenie,przemieszczenie,subst:sg:nom:n,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
samochodów,samochód,subst:pl:gen:m3,space,disamb
osobowych,osobowy,adj:pl:gen:m3:pos,none,new
z,z,prep:gen:nwok,space,disamb
terytorium,terytorium,subst:sg:gen:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
;,;,interp,none,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
dostawą,dostawa,subst:sg:inst:f,none,new
wewnątrzwspólnotową,wewnątrzwspólnotową,adj:sg:inst:f:pos,space,disamb
przemieszczenie,przemieszczenie,subst:sg:nom:n,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
oznaczone,oznaczyć,ppas:pl:acc:m3:perf:aff,none,new
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nabycie,nabycie,subst:sg:nom:n,none,disamb
wewnątrzwspólnotowe,wewnątrzwspólnotowy,adj:sg:nom:n:pos,none,new
–,–,interp,space,disamb
przemieszczenie,przemieszczenie,subst:sg:nom:n,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
samochodów,samochód,subst:pl:gen:m3,space,disamb
osobowych,osobowy,adj:pl:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,none,new
terytorium,terytorium,subst:sg:gen:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
skład,skład,subst:sg:nom:m3,none,disamb
podatkowy,podatkowy,adj:sg:nom:m3:pos,none,new
–,–,interp,space,disamb
miejsce,miejsce,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
określone,określony,adj:pl:nom:m3:pos,space,disamb
wyroby,wyrób,subst:pl:nom:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:nom:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
produkowane,produkować,ppas:pl:nom:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
magazynowane,magazynować,ppas:pl:nom:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
przeładowywane,przeładowywać,ppas:pl:nom:f:imperf:aff,none,new
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
wyroby,wyrób,subst:pl:nom:m3,space,disamb
te,ten,adj:pl:nom:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
wprowadzane,wprowadzać,ppas:pl:nom:m3:imperf:aff,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
wyprowadzane,wyprowadzać,ppas:pl:nom:m3:imperf:aff,space,disamb
–,–,interp,none,new
z,z,prep:inst:nwok,space,disamb
zastosowaniem,zastosowanie,subst:sg:inst:n,space,disamb
procedury,procedura,subst:sg:gen:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
składu,skład,subst:sg:gen:m3,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
znajdującego,znajdować,pact:sg:gen:m3:imperf:aff,none,new
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
miejsce,miejsce,subst:sg:nom:n,space,disamb
to,ten,adj:sg:nom:n:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
określone,określić,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zezwoleniu,zezwolenie,subst:sg:loc:n,space,disamb
wydanym,wydać,ppas:sg:loc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
naczelnika,naczelnik,subst:sg:acc:m1,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
celnego,celny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
podmiot,podmiot,subst:sg:nom:m3,none,disamb
prowadzący,prowadzący,adj:sg:nom:m3:pos,none,new
skład,skład,subst:sg:nom:m3,space,disamb
podatkowy,podatkowy,adj:sg:nom:m3:pos,space,disamb
–,–,interp,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
któremu,który,adj:sg:dat:m3:pos,space,disamb
wydano,wydać,imps:perf,space,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
na,na,prep:acc,space,disamb
prowadzenie,prowadzić,ger:sg:acc:n:imperf:aff,space,disamb
składu,skład,subst:sg:gen:m3,none,new
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
procedura,procedura,subst:sg:nom:f,none,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,none,new
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
–,–,interp,space,disamb
procedurę,procedura,subst:sg:acc:f,space,disamb
stosowaną,stosować,ppas:sg:acc:f:imperf:aff,space,disamb
podczas,podczas,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
magazynowania,magazynować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
przeładowywania,przeładowywać,ger:sg:gen:n:imperf:aff,none,new
i,i,conj,space,disamb
przemieszczania,przemieszczać,ger:sg:gen:n:imperf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
spełnione,spełnić,ppas:pl:nom:m3:perf:aff,none,new
warunki,warunek,subst:pl:nom:m3,space,disamb
określone,określić,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
niniejszej,niniejszy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
aktów,akt,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,none,new
na,na,prep:loc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
podatkowego,podatkowy,adj:sg:gen:m3:pos,space,disamb
nie,nie,qub,space,disamb
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
zobowiązanie,zobowiązanie,subst:sg:nom:n,space,disamb
podatkowe,podatkowy,adj:pl:nom:f:pos,none,new
;,;,interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zarejestrowany,zarejestrować,ppas:sg:nom:m3:perf:aff,none,disamb
handlowiec,handlowiec,subst:sg:nom:m1,none,new
–,–,interp,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
któremu,który,adj:sg:dat:m1:pos,space,disamb
wydano,wydać,imps:perf,space,disamb
zezwolenie,zezwolenie,subst:sg:acc:n,space,disamb
na,na,prep:acc,space,disamb
nabywanie,nabywać,ger:sg:acc:n:imperf:aff,space,disamb
wewnątrzwspólnotowe,wewnątrzwspólnotowy,adj:sg:acc:n:pos,space,disamb
