word,base,info,trait,more
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
6a,6a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
sprzedaż,sprzedaż,subst:sg:nom:f,none,new
–,–,interp,space,disamb
bezpośrednią,bezpośredni,adj:sg:acc:f:pos,space,disamb
sprzedaż,sprzedaż,subst:sg:acc:f,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
zajmujący,zajmować,pact:sg:acc:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
wytwarzaniem,wytwarzanie,subst:sg:inst:n,space,disamb
lub,lub,conj,space,disamb
odsprzedaż,odsprzedaż,subst:sg:nom:f,space,disamb
tych,ten,adj:pl:gen:n:pos,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
zajmujący,zajmujący,adj:sg:acc:m3:pos,space,disamb
się,się,qub,none,new
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
obrotem,obrót,subst:sg:inst:m3,space,disamb
;,;,interp,none,disamb
sprzedaż,sprzedaż,subst:sg:nom:f,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
derywatu,derywat,subst:sg:gen:m3,space,disamb
elektroenergetycznego,elektroenergetyczny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
derywatu,derywat,subst:sg:gen:m3,none,new
gazowego,gazowy,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
10b,10b,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
10c,10c,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
10c,10c,subst:sg:nom:n,none,disamb
),),interp,none,disamb
pojemności,pojemność,subst:pl:nom:f,none,new
magazynowe,magazynowy,adj:pl:nom:f:pos,space,disamb
gazociągów,gazociąg,subst:pl:gen:m3,space,disamb
–,–,interp,space,disamb
pojemności,pojemność,subst:pl:nom:f,space,disamb
umożliwiające,umożliwiać,pact:pl:nom:f:imperf:aff,space,disamb
magazynowanie,magazynować,ger:sg:acc:n:imperf:aff,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
pod,pod,prep:inst:nwok,none,new
ciśnieniem,ciśnienie,subst:sg:inst:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sieciach,sieć,subst:pl:loc:f,space,disamb
przesyłowych,przesyłowy,adj:pl:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
sieciach,sieć,subst:pl:loc:f,space,disamb
dystrybucyjnych,dystrybucyjny,adj:pl:loc:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączenie,subst:sg:inst:n,space,disamb
instalacji,instalacja,subst:pl:gen:f,none,new
służących,służyć,pact:pl:gen:f:imperf:aff,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
do,do,prep:gen,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
operatora,operator,subst:sg:gen:m1,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
przesyłowego,przesyłowy,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,none,new
13b,13b,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
13b,13b,subst:sg:nom:n,none,disamb
),),interp,none,disamb
odbiorca,odbiorca,subst:sg:nom:m1,none,new
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
ciepła,ciepło,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarstwie,gospodarstwo,subst:sg:loc:n,space,disamb
domowym,domowy,adj:sg:loc:n:pos,space,disamb
–,–,interp,none,new
odbiorcę,odbiorca,subst:sg:acc:m1,space,disamb
końcowego,końcowy,adj:sg:gen:m1:pos,space,disamb
dokonującego,dokonywać,pact:sg:gen:m3:imperf:aff,space,disamb
zakupu,zakup,subst:sg:gen:m3,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,none,new
ciepła,ciepły,adj:sg:nom:f:pos,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
zużycia,zużycie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarstwie,gospodarstwo,subst:sg:loc:n,space,disamb
domowym,domowy,adj:sg:loc:n:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
13b,13b,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
13c,13c,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
13d,13d,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
13c,13c,subst:sg:nom:n,none,disamb
),),interp,none,disamb
odbiorca,odbiorca,subst:sg:nom:m1,none,new
wrażliwy,wrażliwy,adj:sg:nom:m1:pos,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
–,–,interp,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
przyznano,przyznać,imps:perf,space,disamb
dodatek,dodatek,subst:sg:acc:m3,space,disamb
mieszkaniowy,mieszkaniowy,adj:sg:acc:m3:pos,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:acc,space,disamb
dodatkach,dodatek,subst:pl:loc:m3,none,new
mieszkaniowych,mieszkaniowy,adj:pl:loc:m3:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
71,71,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
734,734,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,none,new
stroną,strona,subst:sg:inst:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
kompleksowej,kompleksowy,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:inst:nwok,none,new
przedsiębiorstwem,przedsiębiorstwo,subst:sg:inst:n,space,disamb
energetycznym,energetyczny,adj:sg:inst:n:pos,space,disamb
i,i,conj,space,disamb
zamieszkuje,zamieszkiwać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
dostarczania,dostarczać,ger:sg:gen:n:imperf:aff,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
13d,13d,subst:sg:nom:n,none,new
),),interp,none,disamb
odbiorca,odbiorca,subst:sg:nom:m1,none,new
wrażliwy,wrażliwy,adj:sg:nom:m1:pos,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
–,–,interp,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
przyznano,przyznać,imps:perf,space,disamb
ryczałt,ryczałt,subst:sg:acc:m3,space,disamb
na,na,prep:acc,space,disamb
zakup,zakup,subst:sg:acc:m3,space,disamb
opału,opał,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,none,new
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
dodatkach,dodatek,subst:pl:loc:m3,space,disamb
mieszkaniowych,mieszkaniowy,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
stroną,strona,subst:sg:inst:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
kompleksowej,kompleksowy,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:m3:pos,none,new
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
przedsiębiorstwem,przedsiębiorstwo,subst:sg:inst:n,space,disamb
energetycznym,energetyczny,adj:sg:inst:n:pos,space,disamb
i,i,conj,space,disamb
zamieszkuje,zamieszkiwać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
dostarczania,dostarczać,ger:sg:gen:n:imperf:aff,none,new
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
20,20,num:pl:nom:m3:rec,none,new
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
20,20,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
odnawialne,odnawialny,adj:sg:nom:n:pos,none,new
źródło,źródło,subst:sg:nom:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
–,–,interp,space,disamb
źródło,źródło,subst:sg:nom:n,space,disamb
wykorzystujące,wykorzystywać,pact:sg:nom:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
procesie,proces,subst:sg:loc:m3,space,disamb
przetwarzania,przetwarzać,ger:sg:gen:n:imperf:aff,space,disamb
energię,energia,subst:sg:acc:f,none,new
wiatru,wiatr,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
promieniowania,promieniowanie,subst:sg:gen:n,space,disamb
słonecznego,słoneczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
aerotermalną,aerotermalną,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
geotermalną,geotermalny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
hydrotermalną,hydrotermalny,adj:sg:acc:f:pos,none,new
",",",",interp,none,disamb
fal,fala,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
prądów,prąd,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
pływów,pływ,subst:pl:gen:m3,space,disamb
morskich,morski,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
spadku,spadek,subst:sg:gen:m3,space,disamb
rzek,rzeka,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
energię,energia,subst:sg:acc:f,space,disamb
pozyskiwaną,pozyskiwać,ppas:sg:acc:f:imperf:aff,space,disamb
z,z,prep:gen:nwok,none,new
biomasy,biomasa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
biogazu,biogaz,subst:sg:gen:m3,space,disamb
pochodzącego,pochodzić,pact:sg:gen:m3:imperf:aff,space,disamb
ze,z,prep:gen:wok,space,disamb
składowisk,składowisko,subst:pl:gen:n,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
biogazu,biogaz,subst:sg:gen:m3,space,disamb
powstałego,powstały,adj:sg:gen:m3:pos,none,new
w,w,prep:loc:nwok,space,disamb
procesach,proces,subst:pl:loc:m3,space,disamb
odprowadzania,odprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
oczyszczania,oczyszczać,ger:sg:gen:n:imperf:aff,space,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
albo,albo,conj,space,disamb
rozkładu,rozkład,subst:sg:gen:m3,space,disamb
składowanych,składować,ppas:pl:gen:m3:imperf:aff,none,new
szczątków,szczątek,subst:pl:gen:m3,space,disamb
roślinnych,roślinny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
zwierzęcych,zwierzęcy,adj:pl:gen:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
20a,20a,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
20b,20b,subst:sg:nom:n,space,disamb
–,–,interp,none,disamb
20g,20g,subst:sg:nom:n,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
20b,20b,subst:sg:nom:n,none,disamb
),),interp,none,disamb
mikroinstalacja,mikroinstalacja,subst:sg:nom:f,space,disamb
–,–,interp,space,disamb
odnawialne,odnawialny,adj:sg:nom:n:pos,space,disamb
źródło,źródło,subst:sg:nom:n,space,disamb
energii,energia,subst:sg:gen:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
łącznej,łączny,adj:sg:loc:f:pos,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
zainstalowanej,zainstalować,ppas:sg:loc:f:perf:aff,space,disamb
elektrycznej,elektryczny,adj:sg:loc:f:pos,space,disamb
nie,nie,qub,space,disamb
większej,duży,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
40,40,num:pl:nom:m3:rec,space,disamb
kW,kW,brev:npun,space,disamb
",",",",interp,none,disamb
przyłączone,przyłączyć,ppas:pl:nom:m3:perf:aff,none,new
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
elektroenergetycznej,elektroenergetyczny,adj:sg:gen:f:pos,space,disamb
o,o,prep:loc,space,disamb
napięciu,napięcie,subst:sg:loc:n,space,disamb
znamionowym,znamionowy,adj:sg:loc:n:pos,space,disamb
niższym,niski,adj:sg:loc:n:com,space,disamb
niż,niż,prep:nom,space,disamb
110,110,num:pl:nom:m3:rec,none,new
kV,kilowolt,brev:npun,space,disamb
lub,lub,conj,space,disamb
o,o,prep:loc,space,disamb
łącznej,łączny,adj:sg:loc:f:pos,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
zainstalowanej,zainstalować,ppas:sg:loc:f:perf:aff,space,disamb
cieplnej,cieplny,adj:sg:loc:f:pos,space,disamb
nie,nie,qub,space,disamb
większej,duży,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
120,120,num:pl:nom:m3:rec,space,disamb
kW,kW,brev:npun,space,disamb
;,;,interp,none,disamb
20c,20c,subst:sg:nom:n,none,new
),),interp,none,disamb
mała,mały,adj:sg:nom:f:pos,none,disamb
instalacja,instalacja,subst:sg:nom:f,none,new
–,–,interp,space,disamb
odnawialne,odnawialny,adj:sg:nom:n:pos,space,disamb
źródło,źródło,subst:sg:nom:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
łącznej,łączny,adj:sg:loc:f:pos,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
zainstalowanej,zainstalować,ppas:sg:loc:f:perf:aff,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,none,new
większej,duży,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
40,40,num:pl:nom:m3:rec,space,disamb
kW,kW,brev:npun,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
większej,duży,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
200,200,num:pl:nom:m3:rec,space,disamb
kW,kW,brev:npun,space,disamb
",",",",interp,none,disamb
przyłączone,przyłączyć,ppas:sg:nom:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
elektroenergetycznej,elektroenergetyczny,adj:sg:gen:f:pos,none,new
o,o,prep:loc,space,disamb
napięciu,napięcie,subst:sg:loc:n,space,disamb
znamionowym,znamionowy,adj:sg:loc:n:pos,space,disamb
niższym,niski,adj:sg:loc:n:com,space,disamb
niż,niż,prep:nom,space,disamb
110,110,num:pl:nom:m3:rec,space,disamb
kV,kilowolt,brev:npun,space,disamb
lub,lub,conj,space,disamb
o,o,prep:loc,space,disamb
łącznej,łączny,adj:sg:loc:f:pos,space,disamb
mocy,moc,subst:sg:gen:f,none,new
zainstalowanej,zainstalować,ppas:sg:gen:f:perf:aff,space,disamb
cieplnej,cieplny,adj:sg:gen:f:pos,space,disamb
większej,duży,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
120,120,num:pl:nom:m3:rec,space,disamb
kW,kW,brev:npun,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
większej,duży,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
600,600,num:pl:nom:m3:rec,space,disamb
kW,kW,brev:npun,space,disamb
;,;,interp,none,disamb
20d,20d,subst:sg:nom:n,none,new
),),interp,none,disamb
transfer,transfer,subst:sg:nom:m3,none,disamb
statystyczny,statystyczny,adj:sg:nom:m3:pos,none,new
–,–,interp,space,disamb
przekazanie,przekazać,ger:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:m3:pos,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
określonej,określony,adj:sg:gen:f:pos,space,disamb
ilości,ilość,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
wytworzonej,wytworzyć,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
odnawialnym,odnawialny,adj:sg:loc:n:pos,space,disamb
źródle,źródło,subst:sg:loc:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
między,między,prep:inst,space,disamb
Rzecząpospolitą,Rzeczpospolita,subst:sg:inst:f,space,disamb
Polską,Polska,subst:sg:inst:f,space,disamb
a,a,conj,space,disamb
innymi,inny,adj:pl:inst:n:pos,space,disamb
państwami,państwo,subst:pl:inst:n,space,disamb
członkowskimi,członkowski,adj:pl:inst:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,none,new
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Konfederacją,konfederacja,subst:sg:inst:f,space,disamb
Szwajcarską,szwajcarski,adj:sg:inst:f:pos,space,disamb
lub,lub,conj,space,disamb
państwami,państwo,subst:pl:inst:n,space,disamb
członkowskimi,członkowski,adj:pl:inst:n:pos,space,disamb
Europejskiego,Europejskiego,subst:sg:gen:m1,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,none,new
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
–,–,interp,space,disamb
stronami,strona,subst:pl:inst:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
Europejskim,europejski,adj:sg:loc:m3:pos,space,disamb
Obszarze,obszar,subst:sg:loc:m3,space,disamb
Gospodarczym,gospodarczy,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
20e,20e,subst:sg:nom:n,none,new
),),interp,none,disamb
odbiorca,odbiorca,subst:sg:nom:m1,none,new
przemysłowy,przemysłowy,adj:sg:nom:m1:pos,space,disamb
–,–,interp,space,disamb
odbiorcę,odbiorca,subst:sg:acc:m1,space,disamb
końcowego,końcowy,adj:sg:acc:m1:pos,space,disamb
",",",",interp,none,disamb
którego,który,adj:sg:gen:m1:pos,space,disamb
główną,główny,adj:sg:inst:f:pos,space,disamb
działalnością,działalność,subst:sg:inst:f,space,disamb
gospodarczą,gospodarczy,adj:sg:inst:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,none,new
działalność,działalność,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
wydobywania,wydobywać,ger:sg:gen:n:imperf:aff,none,new
węgla,węgiel,subst:sg:gen:m3,space,disamb
kamiennego,kamienny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
rud,ruda,subst:pl:gen:f,space,disamb
metali,metal,subst:pl:gen:m3,space,disamb
