word,base,info,trait,more
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
środowiska,środowisko,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2013,2013,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1232,1232,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
1238,1238,num:pl:nom:m3:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2014,2014,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
40,40,num:pl:nom:m3:rec,none,new
i,i,conj,space,disamb
47,47,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
odnośnik,odnośnik,subst:sg:acc:m3,space,disamb
nr,numer,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
Niniejsza,niniejszy,adj:sg:nom:f:pos,space,disamb
ustawa,ustawa,subst:sg:nom:f,none,new
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
swojej,swój,adj:sg:gen:f:pos,space,disamb
regulacji,regulacja,subst:sg:gen:f,space,disamb
wdrożenia,wdrożyć,ger:sg:gen:n:perf:aff,space,disamb
następujących,następować,pact:pl:gen:f:imperf:aff,space,disamb
dyrektyw,dyrektywa,subst:pl:gen:f,space,disamb
Unii,unia,subst:sg:gen:f,none,new
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
87,87,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
217,217,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
EWG,EWG,subst:sg:gen:f,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
19,19,adj:sg:gen:m3:pos,space,disamb
marca,marzec,subst:sg:gen:m3,space,disamb
1987,1987,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
ograniczania,ograniczać,ger:sg:gen:n:imperf:aff,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
azbestem,azbest,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
zapobiegania,zapobieganie,subst:sg:gen:n,none,new
temu,ten,adj:sg:dat:n:pos,space,disamb
zanieczyszczeniu,zanieczyszczenie,subst:sg:dat:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
85,85,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
28,28,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
03,03,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1987,1987,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
40,40,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
późn,późniejszy,brev:pun,none,new
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
269,269,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:pl:acc:f,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
91,91,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
692,692,num:pl:nom:m3:congr,none,disamb
/,/,interp,none,disamb
EWG,EWG,subst:sg:nom:f,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
23,23,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,none,new
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
normalizującej,normalizować,pact:sg:gen:f:imperf:aff,space,disamb
i,i,conj,space,disamb
racjonalizującej,racjonalizować,pact:sg:gen:f:imperf:aff,space,disamb
sprawozdania,sprawozdanie,subst:pl:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,new
niektórych,niektóry,adj:pl:gen:f:pos,space,disamb
dyrektyw,dyrektywa,subst:pl:gen:f,space,disamb
odnoszących,odnosić,pact:pl:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,L,subst:sg:loc:f,space,disamb
377,377,num:pl:nom:m3:rec,none,new
z,z,prep:gen:nwok,space,disamb
31,31,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1991,1991,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
48,48,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
92,92,num:pl:nom:f:congr,space,disamb
/,/,interp,none,disamb
43,43,num:pl:nom:f:congr,none,disamb
/,/,interp,none,disamb
EWG,EWG,subst:sg:nom:f,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
maja,maj,subst:sg:gen:m3,space,disamb
1992,1992,adj:sg:nom:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
siedlisk,siedlisko,subst:pl:gen:n,space,disamb
przyrodniczych,przyrodniczy,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
dzikiej,dziki,adj:sg:gen:f:pos,space,disamb
fauny,fauna,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
flory,flora,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
Dz,Dzieje Apostolskie,brev:npun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
206,206,adj:sg:loc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
22,22,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
07,07,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1992,1992,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
15,15,num:pl:nom:m3:rec,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
102,102,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
96,96,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
59,59,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
września,wrzesień,subst:sg:gen:m3,space,disamb
1996,1996,adj:sg:nom:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
polichlorowanych,polichlorowanych,adj:pl:gen:m3:pos,space,disamb
bifenyli,bifenyl,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
polichlorowanych,polichlorowanych,adj:pl:gen:f:pos,none,new
trifenyli,trifenyli,xxx,space,disamb
(,(,interp,space,disamb
PCB,PCB,subst:sg:nom:m3,none,disamb
/,/,interp,none,disamb
PCT,PCT,subst:sg:nom:f,none,disamb
),),interp,none,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
243,243,num:pl:nom:m3:congr,space,disamb
z,z,prep:gen:nwok,space,disamb
24,24,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
09,09,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1996,1996,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
31,31,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
15,15,num:pl:nom:m3:rec,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
75,75,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
96,96,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
82,82,num:pl:nom:m3:congr,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
9,9,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1996,1996,adj:sg:nom:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
niebezpieczeństwa,niebezpieczeństwo,subst:sg:gen:n,space,disamb
poważnych,poważny,adj:pl:gen:f:pos,space,disamb
awarii,awaria,subst:pl:gen:f,space,disamb
związanych,związany,adj:pl:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
substancjami,substancja,subst:pl:inst:f,none,new
niebezpiecznymi,niebezpieczny,adj:pl:inst:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
10,10,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
14,14,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
01,01,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
1997,1997,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
13,13,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późn,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,none,new
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
410,410,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
1999,1999,num:pl:nom:m3:rec,space,disamb
/,/,interp,none,disamb
94,94,num:pl:nom:m3:congr,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,Europejskiego,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
Rady,rada,subst:pl:nom:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
odnoszącej,odnosić,pact:sg:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
dostępności,dostępność,subst:pl:acc:f,none,new
dla,dla,prep:gen,space,disamb
konsumentów,konsument,subst:pl:gen:m1,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
zużyciu,zużyć,ger:sg:loc:n:perf:aff,space,disamb
paliwa,paliwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
emisjach,emisja,subst:pl:loc:f,space,disamb
CO2,CO2,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
nowymi,nowy,adj:pl:inst:m3:pos,space,disamb
samochodami,samochód,subst:pl:inst:m3,space,disamb
osobowymi,osobowy,adj:pl:inst:m3:pos,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
12,12,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
01,01,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2000,2000,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,dziennik,brev:pun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,none,new
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
15,15,num:pl:nom:m3:rec,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,europejski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
2000,2000,num:pl:nom:m3:rec,none,new
/,/,interp,none,disamb
53,53,num:pl:nom:f:congr,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
września,wrzesień,subst:sg:gen:m3,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
wycofanych,wycofać,ppas:pl:gen:m3:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
269,269,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2000,2000,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
34,34,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
;,;,interp,none,disamb
Dz,Dzieje Apostolskie,brev:npun,space,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
UE,UE,subst:sg:nom:f,newline,new
Polskie,polski,adj:sg:nom:n:pos,space,disamb
wydanie,wydanie,subst:sg:nom:n,space,disamb
specjalne,specjalny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
rozdz,rozdział,brev:pun,space,disamb
.,.,interp,none,disamb
15,15,num:pl:nom:m3:rec,newline,new
",",",",interp,none,disamb
t,tom,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,newline,new
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
224,224,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
dyrektywy,dyrektywa,subst:sg:gen:f,space,disamb
2002,2002,num:pl:nom:m3:congr,space,disamb
/,/,interp,none,disamb
49,49,num:pl:nom:m3:rec,none,disamb
/,/,interp,none,disamb
WE,w,prep:loc:wok,none,disamb
Parlamentu,parlament,subst:sg:gen:m3,space,disamb
Europejskiego,Europejskiego,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
Rady,rada,subst:pl:nom:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
25,25,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
2002,2002,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
odnoszącej,odnosić,pact:sg:gen:f:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zarządzania,zarządzanie,subst:pl:acc:n,none,new
poziomem,poziom,subst:sg:inst:m3,space,disamb
hałasu,hałas,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
środowisku,środowisko,subst:sg:loc:n,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
Urz,URz,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
WE,w,prep:loc:wok,newline,new
L,litr,brev:npun,space,disamb
189,189,num:pl:nom:m3:rec,space,disamb
z,z,prep:gen:nwok,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
07,07,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
2002,2002,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
str,strona,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
