word,base,info,trait,more
2135,2135,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
inne,inny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
niż,niż,conj,space,disamb
wymienione,wymienić,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
posiadające,posiadać,pact:pl:nom:f:imperf:aff,space,disamb
obywatelstwo,obywatelstwo,subst:sg:acc:n,space,disamb
polskie,polski,adj:sg:nom:n:pos,space,disamb
i,i,conj,space,disamb
posiadające,posiadać,pact:sg:nom:n:imperf:aff,space,disamb
miejsce,miejsce,subst:sg:nom:n,none,new
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:sg:nom:n:pos,space,disamb
nie,nie,qub,space,disamb
ukończyły,ukończyć,praet:pl:f:perf,none,new
18,18,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
roku,rok,subst:sg:gen:m3,space,disamb
życia,życie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
ciąży,ciąża,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
porodu,poród,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
połogu,połóg,subst:sg:gen:m3,space,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ubezpieczonymi,ubezpieczony,subst:pl:inst:m1,newline,new
są,być,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
posiadające,posiadający,adj:sg:nom:n:pos,none,new
obywatelstwo,obywatelstwo,subst:sg:nom:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,none,new
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
zamieszkujące,zamieszkiwać,pact:sg:nom:n:imperf:aff,space,disamb
na,na,prep:loc,none,new
terytorium,terytorium,subst:sg:loc:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,none,new
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
nieposiadające,nieposiadający,adj:pl:nom:n:pos,none,new
obywatelstwa,obywatelstwo,subst:pl:nom:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
przebywające,przebywać,pact:pl:nom:f:imperf:aff,none,new
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wizy,wiza,subst:sg:gen:f,space,disamb
pobytowej,pobytowy,adj:sg:gen:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
zamieszkanie,zamieszkać,ger:sg:acc:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
oznaczony,oznaczony,adj:sg:nom:m1:pos,none,new
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:pl:nom:n,space,disamb
na,na,prep:acc,space,disamb
osiedlenie,osiedlić,ger:sg:acc:n:perf:aff,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
pobyt,pobyt,subst:sg:acc:m3,space,disamb
rezydenta,rezydent,subst:sg:gen:m1,space,disamb
długoterminowego,długoterminowy,adj:sg:gen:m3:pos,none,new
Wspólnot,wspólnota,subst:pl:gen:f,space,disamb
Europejskich,europejski,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
zgody,zgoda,subst:pl:nom:f,space,disamb
na,na,prep:acc,space,disamb
pobyt,pobyt,subst:sg:acc:m3,space,disamb
tolerowany,tolerować,ppas:sg:acc:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
posiadające,posiadać,pact:pl:nom:f:imperf:aff,none,new
status,status,subst:sg:nom:m3,space,disamb
uchodźcy,uchodźca,subst:sg:gen:m1,space,disamb
nadany,nadać,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
albo,albo,conj,space,disamb
korzystające,korzystać,pact:pl:nom:f:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
czasowej,czasowy,adj:sg:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
nieposiadające,nieposiadający,adj:pl:nom:n:pos,none,new
obywatelstwa,obywatelstwo,subst:pl:nom:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
legalnie,legalnie,adv:pos,space,disamb
zamieszkujące,zamieszkiwać,pact:pl:nom:f:imperf:aff,none,new
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
innego,inny,adj:sg:gen:n:pos,space,disamb
niż,niż,prep:nom,space,disamb
Rzeczpospolita,Rzeczpospolita,subst:sg:nom:f,space,disamb
Polska,polski,adj:sg:nom:f:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:m3:pos,none,new
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,none,new
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
–,–,interp,none,new
jeżeli,jeżeli,comp,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,none,new
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:inst:m3:pos,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
ubezpieczają,ubezpieczać,fin:pl:ter:imperf,none,new
się,się,qub,space,disamb
dobrowolnie,dobrowolnie,adv:pos,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
68,68,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
posiadające,posiadający,adj:sg:nom:n:pos,none,new
obywatelstwo,obywatelstwo,subst:sg:nom:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,none,new
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
niezamieszkujące,zamieszkiwać,pact:pl:acc:m3:imperf:neg,none,new
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
objęte,objąć,ppas:pl:nom:f:perf:aff,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ubezpieczeniami,ubezpieczenie,subst:pl:inst:n,space,disamb
emerytalnym,emerytalny,adj:sg:inst:n:pos,space,disamb
i,i,conj,space,disamb
rentowymi,rentowy,adj:pl:inst:n:pos,space,disamb
na,na,prep:loc,none,new
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
13,13,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
systemie,system,subst:sg:loc:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,none,new
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
137,137,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
887,887,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ubezpieczeniem,ubezpieczenie,subst:sg:inst:n,space,disamb
społecznym,społeczny,adj:sg:inst:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
20,20,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:loc:n,space,disamb
społecznym,społeczny,adj:sg:loc:n:pos,space,disamb
rolników,rolnik,subst:pl:acc:m1,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
7,7,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ubezpieczonymi,ubezpieczony,subst:pl:inst:m1,none,new
są,być,fin:pl:ter:imperf,space,disamb
także,także,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
studenci,student,subst:pl:nom:m1,space,disamb
i,i,conj,space,disamb
uczestnicy,uczestnik,subst:pl:nom:m1,none,new
studiów,studia,subst:pl:gen:n,space,disamb
doktoranckich,doktorancki,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
którzy,który,adj:pl:nom:m1:pos,space,disamb
studiują,studiować,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,none,new
absolwenci,absolwent,subst:pl:nom:m1,space,disamb
",",",",interp,none,disamb
którzy,który,adj:pl:nom:m1:pos,space,disamb
odbywają,odbywać,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
obowiązkowy,obowiązkowy,adj:sg:acc:m3:pos,space,disamb
staż,staż,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
nieposiadający,nieposiadający,ppas:sg:nom:m1:imperf:neg,none,new
obywatelstwa,obywatelstwo,subst:sg:gen:n,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
i,i,conj,space,disamb
niebędący,być,pact:sg:nom:m1:imperf:neg,none,new
osobami,osoba,subst:pl:inst:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
członkowie,członek,subst:pl:nom:m1,space,disamb
zakonów,zakon,subst:pl:gen:m3,none,new
oraz,oraz,conj,space,disamb
alumni,alumn,subst:pl:nom:m1,space,disamb
wyższych,wysoki,adj:pl:gen:n:com,space,disamb
seminariów,seminarium,subst:pl:gen:n,space,disamb
duchownych,duchowny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
teologicznych,teologiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
postulanci,postulant,subst:pl:nom:m1,space,disamb
",",",",interp,none,disamb
nowicjusze,nowicjusz,subst:pl:nom:m1,none,new
i,i,conj,space,disamb
junioryści,junioryści,subst:pl:nom:m1,space,disamb
zakonów,zakon,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
odpowiednicy,odpowiednik,subst:pl:nom:m1,space,disamb
nieposiadający,nieposiadający,adj:pl:nom:m1:pos,space,disamb
obywatelstwa,obywatelstwo,subst:sg:gen:n,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,none,new
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
Handlu,handel,subst:sg:loc:m3,space,disamb
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
i,i,conj,space,disamb
niebędący,być,pact:sg:nom:m1:imperf:neg,space,disamb
osobami,osoba,subst:pl:inst:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
przebywający,przebywać,pact:sg:nom:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
