word,base,info,trait,more
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
Sądem,sąd,subst:sg:inst:m3,newline,new
penitencjarnym,penitencjarny,adj:sg:inst:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,none,new
wojewódzki,wojewódzki,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
skazanych,skazać,ppas:pl:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
wojskowy,wojskowy,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
określonych,określony,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
wojskowy,wojskowy,adj:sg:nom:m3:pos,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
garnizonowy,garnizonowy,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
sprawach,sprawa,subst:pl:loc:f,space,disamb
o,o,prep:acc,space,disamb
wykroczenia,wykroczenie,subst:pl:acc:n,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
rejonowy,rejonowy,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
orzeczeń,orzeczenie,subst:pl:gen:n,none,new
wydanych,wydać,ppas:pl:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
oraz,oraz,conj,space,disamb
rozstrzygnięć,rozstrzygnięcie,subst:pl:gen:n,space,disamb
wydanych,wydać,ppas:pl:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
kolegium,kolegium,subst:sg:acc:n,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
wykroczeń,wykroczenie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
sprawach,sprawa,subst:pl:loc:f,space,disamb
o,o,prep:acc,space,disamb
wykroczenia,wykroczenie,subst:pl:acc:n,space,disamb
orzekanie,orzekać,ger:sg:acc:n:imperf:aff,space,disamb
dotyczące,dotyczyć,pact:pl:acc:n:imperf:aff,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
rozstrzygnięć,rozstrzygnięcie,subst:pl:gen:n,space,disamb
kolegiów,kolegium,subst:pl:gen:n,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wykroczeń,wykroczenie,subst:pl:gen:n,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
rejonowego,rejonowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
okręgu,okręg,subst:sg:gen:m3,none,new
rozstrzygnięcie,rozstrzygnięcie,subst:sg:nom:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
albo,albo,conj,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wykonywane,wykonywać,ppas:sg:nom:n:imperf:aff,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
zastrzeżonych,zastrzec,ppas:pl:gen:f:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
penitencjarnego,penitencjarny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
III,III,adj:sg:nom:m3:pos,space,disamb
Skazany,skazać,ppas:sg:nom:m1:perf:aff,none,new
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kary,kara,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
środki,środek,subst:pl:nom:m3,space,disamb
karne,karny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zabezpieczające,zabezpieczać,pact:pl:nom:m3:imperf:aff,space,disamb
i,i,conj,space,disamb
zapobiegawcze,zapobiegawczy,adj:pl:acc:m3:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
humanitarny,humanitarny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
poszanowaniem,poszanować,ger:sg:inst:n:perf:aff,space,disamb
godności,godność,subst:sg:gen:f,space,disamb
ludzkiej,ludzki,adj:sg:gen:f:pos,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
tortur,tortura,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
nieludzkiego,nieludzki,adj:sg:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
poniżającego,poniżać,pact:sg:gen:n:imperf:aff,space,disamb
traktowania,traktowanie,subst:sg:gen:n,space,disamb
i,i,conj,none,new
karania,karanie,subst:pl:nom:n,space,disamb
skazanego,skazany,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
zachowuje,zachowywać,fin:sg:ter:imperf,space,disamb
prawa,prawo,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
wolności,wolność,subst:pl:acc:f,space,disamb
obywatelskie,obywatelski,adj:pl:acc:f:pos,space,disamb
.,.,interp,none,disamb
Ich,on,ppron3:pl:gen:m1:ter:akc:npraep,newline,new
ograniczenie,ograniczenie,subst:sg:nom:n,space,disamb
może,móc,fin:sg:ter:imperf,none,new
wynikać,wynikać,inf:imperf,space,disamb
jedynie,jedynie,qub,space,disamb
z,z,prep:gen:nwok,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
oraz,oraz,conj,none,new
z,z,prep:gen:nwok,space,disamb
prawomocnego,prawomocny,adj:sg:gen:n:pos,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
podmiotem,podmiot,subst:sg:inst:m3,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niniejszym,niniejszy,adj:sg:loc:m3:pos,space,disamb
kodeksie,kodeks,subst:sg:loc:m3,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
stosować,stosować,inf:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwe,właściwy,adj:pl:acc:m3:pos,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
poleceń,polecenie,subst:pl:gen:n,none,new
zmierzających,zmierzać,pact:pl:gen:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
składać,składać,inf:imperf,space,disamb
wnioski,wniosek,subst:pl:acc:m3,space,disamb
o,o,prep:acc,space,disamb
wszczęcie,wszcząć,ger:sg:acc:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
przed,przed,prep:inst:nwok,space,disamb
sądem,sąd,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
brać,brać,inf:imperf,none,new
w,w,prep:loc:nwok,space,disamb
nim,on,ppron3:sg:loc:m3:ter:akc:praep,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
strony,strona,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
wnosić,wnosić,inf:imperf,space,disamb
zażalenia,zażalenie,subst:pl:acc:n,space,disamb
na,na,prep:acc,space,disamb
postanowienia,postanowienie,subst:pl:acc:n,space,disamb
wydane,wydać,ppas:pl:nom:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
wykonawczym,wykonawczy,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,none,new
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
składać,składać,inf:imperf,space,disamb
wnioski,wniosek,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
skargi,skarga,subst:pl:acc:f,space,disamb
i,i,conj,space,disamb
prośby,prośba,subst:pl:acc:f,space,disamb
do,do,prep:gen,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
wykonujących,wykonywać,pact:pl:gen:m3:imperf:aff,space,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skazany,skazany,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
zaskarżyć,zaskarżyć,inf:perf,space,disamb
do,do,prep:gen,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
wymienionego,wymienić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,disamb
i,i,conj,space,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
niezgodności,niezgodność,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
prawem,prawo,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skargi,skarga,subst:pl:acc:f,newline,new
rozpoznaje,rozpoznawać,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:inst:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
skazanego,skazać,ppas:sg:gen:m3:perf:aff,space,disamb
odbywającego,odbywać,pact:sg:gen:m3:imperf:aff,none,new
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
sądem,sąd,subst:sg:inst:m3,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
penitencjarny,penitencjarny,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Skarga,skarga,subst:sg:nom:f,newline,new
na,na,prep:acc,space,disamb
decyzję,decyzja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
