word,base,info,trait,more
równa,równać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
60,60,num:pl:nom:m3:rec,none,new
stawkom,stawka,subst:pl:dat:f,space,disamb
dziennym,dzienny,adj:pl:dat:m3:pos,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
2,2,num:pl:acc:m3:congr,space,disamb
miesiącom,miesiąc,subst:pl:dat:m3,space,disamb
ograniczenia,ograniczenie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
według,według,prep:gen,space,disamb
nowej,nowy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
objęty,objąć,ppas:sg:nom:m3:perf:aff,space,disamb
wyrokiem,wyrok,subst:sg:inst:m3,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
już,już,qub,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
pod,pod,prep:inst:nwok,none,new
groźbą,groźba,subst:sg:inst:f,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
skazanie,skazać,ger:sg:nom:n:perf:aff,space,disamb
ulega,ulegać,fin:sg:ter:imperf,space,disamb
zatarciu,zatarcie,subst:sg:dat:n,space,disamb
z,z,prep:gen:nwok,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ustawę,ustawa,subst:sg:acc:f,none,new
karną,karny,adj:sg:acc:f:pos,space,disamb
polską,polski,adj:sg:acc:f:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
popełnił,popełnić,praet:sg:m1:perf,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:acc:m3:perf:aff,space,disamb
na,na,prep:loc,none,new
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
na,na,prep:loc,space,disamb
polskim,polski,adj:sg:loc:m3:pos,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,none,new
powietrznym,powietrzny,adj:sg:inst:n:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
międzynarodowa,międzynarodowy,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
Rzeczpospolita,Rzeczpospolita,subst:sg:nom:f,space,disamb
Polska,Polska,subst:sg:nom:f,none,new
jest,być,fin:sg:ter:imperf,space,disamb
stroną,strona,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czyn,czyn,subst:sg:nom:m3,newline,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
popełniony,popełnić,ppas:sg:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
działał,działać,praet:sg:m1:imperf,none,new
lub,lub,conj,space,disamb
zaniechał,zaniechać,praet:sg:m1:perf,space,disamb
działania,działanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czyn,czyn,subst:sg:nom:m3,newline,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
popełniony,popełnić,ppas:sg:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
działał,działać,praet:sg:m1:imperf,none,new
lub,lub,conj,space,disamb
zaniechał,zaniechać,praet:sg:m1:perf,space,disamb
działania,działanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
gdzie,gdzie,adv,space,disamb
skutek,skutek,subst:sg:nom:m3,none,new
stanowiący,stanowić,pact:sg:nom:m3:imperf:aff,space,disamb
znamię,znamię,subst:sg:acc:n,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
nastąpił,nastąpić,praet:sg:m3:perf,space,disamb
lub,lub,conj,space,disamb
według,według,prep:gen,space,disamb
zamiaru,zamiar,subst:sg:gen:m3,space,disamb
sprawcy,sprawca,subst:pl:nom:m1,none,new
miał,mieć,praet:sg:m1:imperf,space,disamb
nastąpić,nastąpić,inf:perf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przestępstwo,przestępstwo,subst:sg:nom:n,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
zbrodnią,zbrodnia,subst:sg:inst:f,space,disamb
albo,albo,conj,space,disamb
występkiem,występek,subst:sg:inst:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zbrodnią,zbrodnia,subst:sg:inst:f,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
zagrożony,zagrozić,ppas:sg:nom:m3:perf:aff,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,none,new
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:nom:m3:congr,space,disamb
albo,albo,conj,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
surowszą,surowy,adj:sg:inst:f:com,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Występkiem,występek,subst:sg:inst:m3,newline,new
jest,być,fin:sg:ter:imperf,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
zagrożony,zagrozić,ppas:sg:nom:m3:perf:aff,space,disamb
grzywną,grzywna,subst:sg:inst:f,space,disamb
powyżej,powyżej,prep:gen,space,disamb
30,30,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
karą,kara,subst:sg:inst:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
przekraczającą,przekraczać,pact:sg:acc:f:imperf:aff,none,new
miesiąc,miesiąc,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zbrodnię,zbrodnia,subst:sg:acc:f,none,new
można,można,pred,space,disamb
popełnić,popełnić,inf:perf,space,disamb
tylko,tylko,qub,space,disamb
umyślnie,umyślnie,adv:pos,space,disamb
;,;,interp,none,disamb
występek,występek,subst:sg:acc:m3,space,disamb
można,można,pred,space,disamb
popełnić,popełnić,inf:perf,space,disamb
także,także,qub,space,disamb
nieumyślnie,nieumyślnie,adv:pos,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
tak,tak,adv:pos,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czyn,czyn,subst:sg:nom:m3,newline,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
popełniony,popełnić,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
umyślnie,umyślnie,adv:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
zamiar,zamiar,subst:sg:acc:m3,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,none,new
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
to,to,conj,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
chce,chcieć,fin:sg:ter:imperf,space,disamb
go,on,ppron3:sg:acc:m1:ter:nakc:npraep,space,disamb
popełnić,popełnić,inf:perf,space,disamb
albo,albo,conj,space,disamb
przewidując,przewidywać,pcon:imperf,space,disamb
możliwość,możliwość,subst:sg:acc:f,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
to,to,subst:sg:acc:n,space,disamb
się,się,qub,space,disamb
godzi,godzić,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czyn,czyn,subst:sg:nom:m3,newline,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
popełniony,popełnić,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
nieumyślnie,nieumyślnie,adv:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
mając,mieć,pcon:imperf,space,disamb
zamiaru,zamiar,subst:sg:gen:m3,none,new
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
popełnia,popełniać,fin:sg:ter:imperf,space,disamb
go,on,ppron3:sg:acc:m1:ter:nakc:npraep,space,disamb
jednak,jednak,conj,space,disamb
na,na,prep:acc,space,disamb
skutek,skutek,subst:sg:acc:m3,space,disamb
niezachowania,zachować,ger:sg:gen:n:perf:neg,space,disamb
ostrożności,ostrożność,subst:sg:gen:f,none,new
wymaganej,wymagać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
danych,dany,adj:pl:loc:f:pos,space,disamb
okolicznościach,okoliczność,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
mimo,mimo,prep:gen,space,disamb
że,że,comp,space,disamb
możliwość,możliwość,subst:sg:nom:f,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,none,new
tego,ten,adj:sg:gen:m3:pos,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
przewidywał,przewidywać,praet:sg:m1:imperf,space,disamb
albo,albo,conj,space,disamb
mógł,móc,praet:sg:m1:imperf:nagl,space,disamb
przewidzieć,przewidzieć,inf:perf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sprawca,sprawca,subst:sg:nom:m1,newline,new
ponosi,ponosić,fin:sg:ter:imperf,space,disamb
surowszą,surowy,adj:sg:acc:f:com,space,disamb
odpowiedzialność,odpowiedzialność,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
którą,który,adj:sg:acc:f:pos,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
uzależnia,uzależniać,fin:sg:ter:imperf,space,disamb
od,od,prep:gen:nwok,space,disamb
określonego,określony,adj:sg:gen:n:pos,none,new
następstwa,następstwo,subst:sg:gen:n,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
następstwo,następstwo,subst:sg:nom:n,space,disamb
to,to,conj,space,disamb
przewidywał,przewidywać,praet:sg:m1:imperf,space,disamb
albo,albo,conj,none,new
mógł,móc,praet:sg:m1:imperf:nagl,space,disamb
przewidzieć,przewidzieć,inf:perf,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:loc,newline,new
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
kodeksie,kodeks,subst:sg:loc:m3,space,disamb
odpowiada,odpowiadać,fin:sg:ter:imperf,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
