word,base,info,trait,more
orzeczeniem,orzeczenie,subst:sg:inst:n,space,disamb
zagrożony,zagrozić,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,none,new
karą,kara,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
górna,górny,adj:sg:nom:f:pos,space,disamb
granica,granica,subst:sg:nom:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
orzeczonej,orzec,ppas:sg:gen:f:perf:aff,space,disamb
",",",",interp,none,disamb
wymierzoną,wymierzyć,ppas:sg:inst:f:perf:aff,space,disamb
karę,kara,subst:sg:acc:f,none,new
obniża,obniżać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
górnej,górny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
przewidzianego,przewidzieć,ppas:sg:gen:n:perf:aff,space,disamb
za,za,prep:acc,space,disamb
taki,taki,adj:sg:nom:m3:pos,none,new
czyn,czyn,subst:sg:nom:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
nowej,nowy,adj:sg:loc:f:pos,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
;,;,interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nowa,nowy,adj:sg:nom:f:pos,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
przewiduje,przewidywać,fin:sg:ter:imperf,space,disamb
możliwości,możliwość,subst:pl:nom:f,none,new
zastosowania,zastosować,ger:sg:gen:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
objętego,objąć,ppas:sg:gen:m3:perf:aff,space,disamb
orzeczeniem,orzeczenie,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
to,to,conj,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
tego,to,subst:sg:gen:n,space,disamb
nie,nie,qub,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
według,według,prep:gen,space,disamb
nowej,nowy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
objęty,objąć,ppas:sg:nom:m3:perf:aff,space,disamb
orzeczeniem,orzeczenie,subst:sg:inst:n,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
już,już,qub,space,disamb
zagrożony,zagrozić,ppas:sg:nom:m1:perf:aff,none,new
karą,kara,subst:sg:inst:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wymierzoną,wymierzyć,ppas:sg:acc:f:perf:aff,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
podlegającą,podlegać,pact:sg:inst:f:imperf:aff,none,new
wykonaniu,wykonać,ger:sg:dat:n:perf:aff,space,disamb
zamienia,zamieniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przyjmując,przyjmować,pcon:imperf,space,disamb
jeden,jeden,adj:sg:acc:m3:pos,space,disamb
dzień,dzień,subst:sg:acc:m3,space,disamb
kary,kara,subst:pl:nom:f,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
równoważny,równoważny,adj:sg:acc:m3:pos,space,disamb
dwóm,dwa,num:pl:dat:f:congr,space,disamb
stawkom,stawka,subst:pl:dat:f,space,disamb
dziennym,dzienny,adj:pl:dat:f:pos,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
według,według,prep:gen,space,disamb
nowej,nowy,adj:sg:gen:f:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
objęty,objąć,ppas:sg:nom:m3:perf:aff,space,disamb
orzeczeniem,orzeczenie,subst:sg:inst:n,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
już,już,qub,space,disamb
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,none,new
pod,pod,prep:inst:nwok,space,disamb
groźbą,groźba,subst:sg:inst:f,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
skazanie,skazać,ger:sg:nom:n:perf:aff,space,disamb
ulega,ulegać,fin:sg:ter:imperf,space,disamb
zatarciu,zatarcie,subst:sg:dat:n,space,disamb
z,z,prep:gen:nwok,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czyn,czyn,subst:sg:nom:m3,newline,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
popełniony,popełnić,ppas:sg:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
zachowanie,zachowanie,subst:sg:nom:n,none,new
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
gdzie,gdzie,adv,space,disamb
skutek,skutek,subst:sg:nom:m3,space,disamb
stanowiący,stanowić,pact:sg:nom:m3:imperf:aff,space,disamb
znamię,znamię,subst:sg:acc:n,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
nastąpił,nastąpić,praet:sg:m1:perf,none,new
lub,lub,conj,space,disamb
według,według,prep:gen,space,disamb
zamiaru,zamiar,subst:sg:gen:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
miał,mieć,praet:sg:m1:imperf,space,disamb
nastąpić,nastąpić,inf:perf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
kodeksu,kodeks,subst:sg:gen:m3,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
popełnił,popełnić,praet:sg:m1:perf,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
zabroniony,zabronić,ppas:sg:acc:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
na,na,prep:loc,space,disamb
polskim,polski,adj:sg:loc:m3:pos,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
wodnym,wodny,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,none,new
powietrznym,powietrzny,adj:sg:inst:n:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
kodeks,kodeks,subst:sg:nom:m3,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Niezależnie,niezależnie,adv:pos,newline,new
od,od,prep:gen:nwok,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
obowiązujących,obowiązujący,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
kodeksu,kodeks,subst:sg:gen:m3,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
także,także,qub,space,disamb
do,do,prep:gen,space,disamb
obywatela,obywatel,subst:sg:gen:m1,space,disamb
polskiego,polski,adj:sg:gen:m1:pos,space,disamb
oraz,oraz,conj,space,disamb
cudzoziemca,cudzoziemiec,subst:sg:gen:m1,none,new
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
skierowanego,skierować,ppas:sg:gen:m3:perf:aff,none,new
przeciwko,przeciwko,prep:dat,space,disamb
istotnym,istotny,adj:pl:dat:m3:pos,space,disamb
interesom,interes,subst:pl:dat:m3,space,disamb
finansowym,finansowy,adj:pl:dat:m3:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
polskiego,polski,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przestępstwa,przestępstwo,subst:pl:nom:n,newline,new
skarbowe,skarbowy,adj:pl:nom:n:pos,space,disamb
i,i,conj,space,disamb
wykroczenia,wykroczenie,subst:pl:nom:n,space,disamb
skarbowe,skarbowy,adj:pl:nom:n:pos,space,disamb
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
rozdziale,rozdział,subst:sg:loc:m3,space,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
działu,dział,subst:sg:gen:m3,none,new
II,II,adj:sg:gen:m3:pos,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
I,i,conj,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
karalne,karalny,adj:pl:nom:f:pos,space,disamb
także,także,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
zostały,zostać,praet:pl:f:perf,space,disamb
ujawnione,ujawnić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
kontrolnych,kontrolny,adj:pl:gen:f:pos,space,disamb
przeprowadzanych,przeprowadzać,ppas:pl:gen:f:imperf:aff,space,disamb
tam,tam,adv,none,new
przez,przez,prep:acc:nwok,space,disamb
polski,polski,adj:sg:acc:m3:pos,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
celny,celny,adj:sg:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
uprawniony,uprawnić,ppas:sg:nom:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
międzynarodowych,międzynarodowy,adj:pl:gen:f:pos,none,new
;,;,interp,none,disamb
przepis,przepis,subst:sg:nom:m3,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wykroczenie,wykroczenie,subst:sg:nom:n,space,disamb
skarbowe,skarbowy,adj:pl:nom:f:pos,none,new
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
104,104,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:nom:n:pos,space,disamb
popełnione,popełnić,ppas:sg:nom:n:perf:aff,space,disamb
zostało,zostać,praet:sg:n:perf,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przestępstwo,przestępstwo,subst:sg:nom:n,newline,new
skarbowe,skarbowy,adj:sg:nom:n:pos,space,disamb
lub,lub,conj,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
można,można,pred,space,disamb
popełnić,popełnić,inf:perf,space,disamb
umyślnie,umyślnie,adv:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,qub,none,new
nieumyślnie,nieumyślnie,adv:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
kodeks,kodeks,subst:sg:nom:m3,space,disamb
tak,tak,adv:pos,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Czyn,czyn,subst:sg:nom:m3,newline,new
zabroniony,zabronić,ppas:sg:nom:m3:perf:aff,space,disamb
popełniony,popełnić,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
umyślnie,umyślnie,adv:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
