word,base,info,trait,more
Cele,cel,subst:pl:nom:m3,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
realizowane,realizować,ppas:pl:nom:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
uwzględnianie,uwzględniać,ger:sg:nom:n:imperf:aff,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
polityce,polityka,subst:sg:loc:f,space,disamb
ekologicznej,ekologiczny,adj:sg:loc:f:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
programach,program,subst:pl:loc:m3,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
przyjmowanych,przyjmować,ppas:pl:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
samorządu,samorząd,subst:sg:gen:m3,none,new
terytorialnego,terytorialny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
koncepcji,koncepcja,subst:sg:gen:f,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
strategiach,strategia,subst:pl:loc:f,none,new
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
województw,województwo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
planach,plan,subst:pl:loc:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
województw,województwo,subst:pl:gen:n,none,new
",",",",interp,none,disamb
strategiach,strategia,subst:pl:loc:f,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
studiach,studia,subst:pl:loc:n,space,disamb
uwarunkowań,uwarunkowanie,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
kierunków,kierunek,subst:pl:gen:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,none,new
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
gmin,gmina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
miejscowych,miejscowy,adj:pl:loc:m3:pos,space,disamb
planach,plan,subst:pl:loc:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:m3:pos,none,new
i,i,conj,space,disamb
planach,plan,subst:pl:loc:m3,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
przestrzennego,przestrzenny,adj:sg:gen:n:pos,space,disamb
morskich,morski,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
morza,morze,subst:sg:gen:n,space,disamb
terytorialnego,terytorialny,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
wyłącznej,wyłączny,adj:sg:gen:f:pos,space,disamb
strefy,strefa,subst:sg:gen:f,space,disamb
ekonomicznej,ekonomiczny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
inwestycyjnej,inwestycyjny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
obejmowanie,obejmować,ger:sg:nom:n:imperf:aff,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
tworów,twór,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
składników,składnik,subst:pl:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
formami,forma,subst:pl:inst:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:pl:nom:f,none,new
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opracowywanie,opracowywać,ger:sg:nom:n:imperf:aff,space,disamb
i,i,conj,space,disamb
realizację,realizacja,subst:sg:acc:f,space,disamb
ustaleń,ustalenie,subst:pl:gen:n,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
dla,dla,prep:gen,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
podlegających,podlegać,pact:pl:gen:m3:imperf:aff,none,new
ochronie,ochrona,subst:sg:dat:f,space,disamb
prawnej,prawny,adj:sg:dat:f:pos,space,disamb
",",",",interp,none,disamb
programów,program,subst:pl:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
siedlisk,siedlisko,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
szlaków,szlak,subst:pl:gen:m3,none,new
migracji,migracja,subst:sg:gen:f,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
chronionych,chronić,ppas:pl:gen:m3:imperf:aff,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
realizację,realizacja,subst:sg:acc:f,space,disamb
krajowej,krajowy,adj:sg:gen:f:pos,space,disamb
strategii,strategia,subst:sg:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zrównoważonego,zrównoważyć,ppas:sg:gen:n:perf:aff,space,disamb
użytkowania,użytkować,ger:sg:gen:n:imperf:aff,space,disamb
różnorodności,różnorodność,subst:sg:gen:f,none,new
biologicznej,biologiczny,adj:sg:gen:f:pos,space,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
programem,program,subst:sg:inst:m3,space,disamb
działań,działanie,subst:pl:gen:n,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
edukacyjnej,edukacyjny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
informacyjnej,informacyjny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
promocyjnej,promocyjny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:dat:f,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzenie,prowadzić,ger:sg:acc:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:n:pos,space,disamb
nad,nad,prep:inst:nwok,space,disamb
problemami,problem,subst:pl:inst:m3,space,disamb
związanymi,związany,adj:pl:inst:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
ochroną,ochrona,subst:sg:inst:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązkiem,obowiązek,subst:sg:inst:m3,newline,new
organów,organ,subst:pl:gen:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
osób,osoba,subst:pl:gen:f,space,disamb
prawnych,prawny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
jednostek,jednostka,subst:pl:gen:f,none,new
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
fizycznych,fizyczny,adj:pl:gen:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
dbałość,dbałość,subst:sg:nom:f,space,disamb
o,o,prep:acc,space,disamb
przyrodę,przyroda,subst:sg:acc:f,space,disamb
będącą,być,pact:sg:acc:f:imperf:aff,space,disamb
dziedzictwem,dziedzictwo,subst:sg:inst:n,none,new
i,i,conj,space,disamb
bogactwem,bogactwo,subst:sg:inst:n,space,disamb
narodowym,narodowy,adj:sg:inst:n:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organy,organ,subst:pl:nom:m3,newline,new
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
obowiązane,obowiązany,adj:pl:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
prawnych,prawny,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
organizacyjnych,organizacyjny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
finansowych,finansowy,adj:pl:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązkiem,obowiązek,subst:sg:inst:m3,newline,new
organów,organ,subst:pl:gen:m3,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
instytucji,instytucja,subst:pl:gen:f,space,disamb
naukowych,naukowy,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
oświatowych,oświatowy,adj:pl:gen:m3:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
publicznych,publiczny,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
masowego,masowy,adj:sg:gen:m3:pos,space,disamb
przekazu,przekaz,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
prowadzenie,prowadzić,ger:sg:nom:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
edukacyjnej,edukacyjny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
informacyjnej,informacyjny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
promocyjnej,promocyjny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:pl:nom:f,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Użyte,użyć,ppas:pl:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
określenia,określenie,subst:pl:nom:n,space,disamb
oznaczają,oznaczać,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
gatunek,gatunek,subst:sg:acc:m3,space,disamb
-,-,interp,space,disamb
zarówno,zarówno,conj,space,disamb
gatunek,gatunek,subst:sg:nom:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
znaczeniu,znaczenie,subst:sg:loc:n,space,disamb
biologicznym,biologiczny,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
jak,jak,conj,space,disamb
i,i,conj,space,disamb
każdą,każdy,adj:sg:acc:f:pos,space,disamb
niższą,niski,adj:sg:acc:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
gatunku,gatunek,subst:sg:gen:m3,none,new
biologicznego,biologiczny,adj:sg:gen:m3:pos,space,disamb
jednostkę,jednostka,subst:sg:acc:f,space,disamb
systematyczną,systematyczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
populację,populacja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
mieszańce,mieszaniec,subst:pl:nom:m2,none,new
tego,ten,adj:sg:gen:m3:pos,space,disamb
gatunku,gatunek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
pierwszym,pierwszy,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
drugim,drugi,adj:sg:loc:n:pos,space,disamb
pokoleniu,pokolenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
form,forma,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
ras,rasa,subst:pl:gen:f,none,new
i,i,conj,space,disamb
odmian,odmiana,subst:pl:gen:f,space,disamb
udomowionych,udomowić,ppas:pl:gen:f:perf:aff,space,disamb
",",",",interp,none,disamb
hodowlanych,hodowlany,adj:pl:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
uprawnych,uprawny,adj:pl:gen:f:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
korytarz,korytarz,subst:sg:nom:m3,space,disamb
ekologiczny,ekologiczny,adj:sg:nom:m3:pos,space,disamb
-,-,interp,space,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
umożliwiający,umożliwiać,pact:sg:nom:m3:imperf:aff,space,disamb
migrację,migracja,subst:sg:acc:f,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,none,new
;,;,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
specjalnej,specjalny,adj:sg:gen:f:pos,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
ptaków,ptak,subst:pl:gen:m2,space,disamb
-,-,interp,space,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
wyznaczony,wyznaczyć,ppas:sg:nom:m3:perf:aff,space,disamb
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,none,new
prawa,prawo,subst:sg:gen:n,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
populacji,populacja,subst:sg:gen:f,space,disamb
dziko,dziko,adv:pos,space,disamb
