word,base,info,trait,more
zabudowy,zabudowa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
pozwolenie,pozwolenie,subst:sg:acc:n,none,new
wodnoprawne,wodnoprawny,adj:sg:acc:n:pos,space,disamb
określają,określać,fin:pl:ter:imperf,space,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
zagospodarowania,zagospodarować,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
promieniotwórczych,promieniotwórczy,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
atomowego,atomowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
4,4,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
gazów,gaz,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
pyłów,pył,subst:pl:gen:m3,space,disamb
wprowadzanych,wprowadzać,ppas:pl:gen:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
powietrza,powietrze,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
odchodów,odchód,subst:pl:gen:m3,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
obornika,obornik,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
gnojówki,gnojówka,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
gnojowicy,gnojowica,subst:sg:gen:f,space,disamb
przeznaczonych,przeznaczyć,ppas:pl:gen:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
rolniczego,rolniczy,adj:sg:gen:n:pos,none,new
wykorzystania,wykorzystanie,subst:sg:gen:n,space,disamb
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:acc,space,disamb
nawozach,nawóz,subst:pl:loc:m3,none,new
i,i,conj,space,disamb
nawożeniu,nawożenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
wykorzystywanych,wykorzystywać,ppas:pl:gen:f:imperf:aff,space,disamb
jako,jako,prep:nom,space,disamb
czynniki,czynnik,subst:pl:nom:m3,space,disamb
chłodnicze,chłodniczy,adj:pl:nom:m3:pos,space,disamb
przeznaczone,przeznaczyć,ppas:pl:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
regeneracji,regeneracja,subst:sg:gen:f,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,newline,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
naruszają,naruszać,fin:pl:ter:imperf,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
4,4,adj:sg:gen:m3:pos,space,disamb
lutego,luty,subst:sg:gen:m3,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Prawo,prawo,subst:sg:nom:n,newline,new
geologiczne,geologiczny,adj:pl:nom:f:pos,none,new
i,i,conj,space,disamb
górnicze,górniczy,adj:pl:nom:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
27,27,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
96,96,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
496,496,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
88,88,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
554,554,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
111,111,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
726,726,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
133,133,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
885,885,num:pl:nom:m3:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1998,1998,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
668,668,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
109,109,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1157,1157,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
120,120,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1268,1268,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
24,24,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
zwalczaniu,zwalczać,ger:sg:loc:n:imperf:aff,space,disamb
chorób,choroba,subst:pl:gen:f,space,disamb
zakaźnych,zakaźny,adj:pl:gen:f:pos,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
badaniu,badać,ger:sg:dat:n:imperf:aff,none,new
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
rzeźnych,rzeźny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
mięsa,mięso,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
Inspekcji,inspekcja,subst:sg:loc:f,space,disamb
Weterynaryjnej,weterynaryjny,adj:sg:loc:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1999,1999,adj:sg:nom:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
66,1966,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
752,752,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
29,29,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
320,320,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
oraz,oraz,conj,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
marca,marzec,subst:sg:gen:m3,none,new
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
zapobieganiu,zapobiegać,ger:sg:loc:n:imperf:aff,space,disamb
zanieczyszczeniu,zanieczyścić,ger:sg:loc:n:perf:aff,space,disamb
morza,morze,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
statki,statek,subst:pl:acc:m3,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
47,47,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
243,243,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
109,109,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1156,1156,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Odpady,odpady,subst:pl:nom:n,newline,new
oznaczają,oznaczać,fin:pl:ter:imperf,space,disamb
każdą,każdy,adj:sg:acc:f:pos,space,disamb
substancję,substancja,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
przedmiot,przedmiot,subst:sg:acc:m3,space,disamb
należący,należeć,pact:sg:acc:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
kategorii,kategoria,subst:pl:gen:f,none,new
",",",",interp,none,disamb
określonych,określić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
posiadacz,posiadacz,subst:sg:nom:m1,space,disamb
pozbywa,pozbywać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
",",",",interp,none,disamb
zamierza,zamierzać,fin:sg:ter:imperf,space,disamb
pozbyć,pozbyć,inf:perf,space,disamb
się,się,qub,space,disamb
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
pozbycia,pozbyć,ger:sg:gen:n:perf:aff,space,disamb
się,się,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Odpady,odpad,subst:pl:nom:m3,newline,new
niebezpieczne,niebezpieczny,adj:pl:nom:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
to,to,pred,space,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
należące,należeć,pact:pl:acc:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
liście,lista,subst:sg:loc:f,space,disamb
A,A,subst:sg:nom:n,space,disamb
załącznika,załącznik,subst:sg:gen:m3,none,new
nr,numer,brev:npun,space,disamb
2,2,num:pl:nom:m3:congr,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
posiadające,posiadać,pact:pl:nom:f:imperf:aff,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
jedną,jeden,adj:sg:inst:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
właściwości,właściwość,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
należące,należeć,pact:pl:acc:n:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
kategorii,kategoria,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
rodzajów,rodzaj,subst:pl:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
liście,lista,subst:sg:loc:f,space,disamb
B,B,subst:sg:nom:n,space,disamb
załącznika,załącznik,subst:sg:gen:m3,none,new
nr,numer,brev:npun,space,disamb
2,2,num:pl:nom:m3:congr,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zawierające,zawierać,pact:pl:nom:f:imperf:aff,space,disamb
