word,base,info,trait,more
osób,osoba,subst:pl:gen:f,space,disamb
objętych,objąć,ppas:pl:gen:f:perf:aff,space,disamb
ubezpieczeniem,ubezpieczenie,subst:sg:inst:n,space,disamb
społecznym,społeczny,adj:sg:inst:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,none,new
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
wykonany,wykonać,ppas:sg:acc:m3:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,none,new
objęcia,objąć,ger:sg:gen:n:perf:aff,space,disamb
ubezpieczeniem,ubezpieczenie,subst:sg:inst:n,space,disamb
społecznym,społeczny,adj:sg:inst:n:pos,space,disamb
rolników,rolnik,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Państwo,państwo,subst:sg:nom:n,none,new
gwarantuje,gwarantować,fin:sg:ter:imperf,space,disamb
ubezpieczonym,ubezpieczony,subst:pl:dat:m1,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Składka,składka,subst:sg:nom:f,none,new
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
zdrowotne,zdrowotny,adj:sg:acc:n:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
kompensacie,kompensata,subst:sg:dat:f,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określony,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zadania,zadanie,subst:pl:nom:n,newline,new
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
realizują,realizować,fin:pl:ter:imperf,space,disamb
kasy,kasa,subst:pl:acc:f,space,disamb
powszechnego,powszechny,adj:sg:gen:m3:pos,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,none,new
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
realizacji,realizacja,subst:sg:loc:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uczestniczą,uczestniczyć,fin:pl:ter:imperf,space,disamb
inne,inny,adj:pl:acc:m3:pos,space,disamb
podmioty,podmiot,subst:pl:acc:m3,space,disamb
określone,określić,ppas:pl:nom:m3:perf:aff,none,new
ustawą,ustawa,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ilekroć,ilekroć,adv,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
artykułach,artykuł,subst:pl:loc:m3,space,disamb
sanitarnych,sanitarny,adj:pl:loc:m3:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
materiały,materiał,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
preparaty,preparat,subst:pl:acc:m3,space,disamb
opatrunkowe,opatrunkowy,adj:pl:nom:m3:pos,none,new
przeznaczone,przeznaczyć,ppas:pl:nom:m3:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
środki,środek,subst:pl:nom:m3,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
mocowania,mocować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
bezrobotnym,bezrobotny,subst:pl:dat:m1,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
bezrobotnego,bezrobotny,adj:sg:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
14,14,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
zatrudnieniu,zatrudnienie,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
przeciwdziałaniu,przeciwdziałać,ger:sg:loc:n:imperf:aff,space,disamb
bezrobociu,bezrobocie,subst:sg:dat:n,none,new
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
47,47,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
211,211,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
100,100,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
459,459,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
106,106,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
496,496,num:pl:nom:f:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
147,147,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
687,687,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kombatancie,kombatant,subst:sg:voc:m1,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:loc:m3:pos,none,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
24,24,adj:sg:gen:m3:pos,space,disamb
stycznia,styczeń,subst:sg:gen:m3,space,disamb
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
kombatantach,kombatant,subst:pl:loc:m1,space,disamb
oraz,oraz,conj,space,disamb
niektórych,niektóry,adj:pl:loc:f:pos,space,disamb
osobach,osoba,subst:pl:loc:f,space,disamb
będących,być,pact:pl:gen:f:imperf:aff,none,new
ofiarami,ofiara,subst:pl:inst:f,space,disamb
represji,represja,subst:pl:gen:f,space,disamb
wojennych,wojenny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
powojennego,powojenny,adj:sg:gen:m3:pos,space,disamb
(,(,interp,none,new
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
17,17,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
75,75,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
104,104,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
450,450,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
21,21,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
85,85,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1993,1993,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
29,29,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
133,133,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
129,129,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
602,602,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
134,134,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
645,645,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
99,99,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
482,482,num:pl:nom:f:congr,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
4,4,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
138,138,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
681,681,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
lecznictwie,lecznictwo,subst:sg:loc:n,space,disamb
uzdrowiskowym,uzdrowiskowy,adj:sg:loc:n:pos,space,disamb
-,-,interp,space,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
zakłady,zakład,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
urządzenia,urządzenie,subst:pl:acc:n,space,disamb
lecznictwa,lecznictwo,subst:sg:gen:n,none,new
uzdrowiskowego,uzdrowiskowy,adj:sg:gen:n:pos,space,disamb
-,-,interp,space,disamb
określone,określić,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
17,17,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1966,1966,adj:sg:nom:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
uzdrowiskach,uzdrowisko,subst:pl:loc:n,space,disamb
i,i,conj,space,disamb
lecznictwie,lecznictwo,subst:sg:loc:n,space,disamb
uzdrowiskowym,uzdrowiskowy,adj:sg:loc:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
23,23,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
150,150,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1987,1987,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
33,33,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
190,190,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1989,1989,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
35,35,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
192,192,num:pl:nom:f:congr,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
