word,base,info,trait,more
),),interp,none,disamb
pkt,punkt,brev:npun,space,disamb
23,23,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
23,23,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
ustąpienie,ustąpić,ger:sg:nom:n:perf:aff,space,disamb
pierwszeństwa,pierwszeństwo,subst:sg:gen:n,space,disamb
-,-,interp,space,disamb
powstrzymanie,powstrzymać,ger:sg:nom:n:perf:aff,space,disamb
się,się,qub,space,disamb
od,od,prep:gen:nwok,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ruch,ruch,subst:sg:nom:m3,space,disamb
mógł,móc,praet:sg:m1:imperf:nagl,none,new
by,by,qub,none,disamb
zmusić,zmusić,inf:perf,space,disamb
innego,inny,adj:sg:acc:m1:pos,space,disamb
kierującego,kierować,pact:sg:acc:m1:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
kierunku,kierunek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
pasa,pas,subst:sg:gen:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
albo,albo,conj,space,disamb
istotnej,istotny,adj:sg:gen:f:pos,none,new
zmiany,zmiana,subst:sg:gen:f,space,disamb
prędkości,prędkość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
pieszego,pieszy,subst:sg:gen:m1,space,disamb
-,-,interp,space,disamb
do,do,prep:gen,space,disamb
zatrzymania,zatrzymać,ger:sg:gen:n:perf:aff,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
zwolnienia,zwolnić,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,none,new
przyśpieszenia,przyśpieszenie,subst:pl:nom:n,space,disamb
kroku,krok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
f,f,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
41a,41a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
41a,41a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
autobus,autobus,subst:sg:nom:m3,space,disamb
szkolny,szkolny,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,space,disamb
autobus,autobus,subst:sg:nom:m3,space,disamb
przeznaczony,przeznaczyć,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
przewozu,przewóz,subst:sg:gen:m3,space,disamb
dzieci,dziecko,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
szkoły,szkoła,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
barwy,barwa,subst:sg:gen:f,none,new
pomarańczowej,pomarańczowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
oznaczony,oznaczyć,ppas:sg:nom:m3:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
przodu,przód,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
tyłu,tył,subst:sg:gen:m3,space,disamb
prostokątnymi,prostokątny,adj:pl:inst:f:pos,space,disamb
tablicami,tablica,subst:pl:inst:f,space,disamb
barwy,barwa,subst:sg:gen:f,none,new
białej,biały,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
napisem,napis,subst:sg:inst:m3,space,disamb
barwy,barwa,subst:sg:gen:f,space,disamb
czarnej,czarny,adj:sg:gen:f:pos,space,disamb
"""","""",interp,space,disamb
autobus,autobus,subst:sg:nom:m3,none,disamb
szkolny,szkolny,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
-,-,interp,none,new
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
funkcjonariusz,funkcjonariusz,subst:sg:nom:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
strefie,strefa,subst:sg:loc:f,space,disamb
nadgranicznej,nadgraniczny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
-,-,interp,none,new
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinkiem,przecinek,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,num:pl:nom:m3:rec,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
7,7,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
kierujący,kierować,pact:pl:nom:m1:imperf:aff,space,disamb
autobusem,autobus,subst:sg:inst:m3,space,disamb
szkolnym,szkolny,adj:sg:inst:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscach,miejsce,subst:pl:loc:n,space,disamb
postoju,postój,subst:sg:gen:m3,space,disamb
związanych,związany,adj:pl:loc:n:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
wsiadaniem,wsiadać,ger:sg:inst:n:imperf:aff,none,new
lub,lub,conj,space,disamb
wysiadaniem,wysiadać,ger:sg:inst:n:imperf:aff,space,disamb
dzieci,dziecko,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
łatwej,łatwy,adj:sg:gen:f:pos,space,disamb
rozpoznawalności,rozpoznawalność,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
wymienionej,wymienić,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
tylko,tylko,qub,space,disamb
poza,poza,prep:inst,space,disamb
obszarem,obszar,subst:sg:inst:m3,space,disamb
zabudowanym,zabudować,ppas:sg:loc:m3:perf:aff,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
kierującego,kierować,pact:sg:gen:m1:imperf:aff,space,disamb
autobusem,autobus,subst:sg:inst:m3,space,disamb
szkolnym,szkolny,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
sygnał,sygnał,subst:sg:nom:m3,space,disamb
do,do,prep:gen,space,disamb
zatrzymania,zatrzymać,ger:sg:gen:n:perf:aff,none,new
innych,inny,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
dawany,dawać,ppas:sg:nom:m3:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
przez,przez,prep:acc:nwok,space,disamb
tą,ten,adj:sg:acc:f:pos,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
bez,bez,prep:gen:nwok,space,disamb
wychodzenia,wychodzić,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
oznaczonego,oznaczony,adj:sg:gen:m3:pos,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
potrzebę,potrzeba,subst:sg:acc:f,space,disamb
zapewnienia,zapewnienie,subst:sg:gen:n,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,none,new
i,i,conj,space,disamb
porządku,porządek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
ruchem,ruch,subst:sg:inst:m3,space,disamb
drogowym,drogowy,adj:sg:inst:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
sprawnego,sprawny,adj:sg:gen:n:pos,none,new
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
organizację,organizacja,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
ruchem,ruch,subst:sg:inst:m3,none,new
drogowym,drogowy,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
upoważnić,upoważnić,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
inne,inny,adj:pl:acc:f:pos,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
czynności,czynność,subst:pl:acc:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
określić,określić,inf:perf,space,disamb
okoliczności,okoliczność,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:m3:pos,none,new
warunki,warunek,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:gen:f,none,new
