word,base,info,trait,more
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Za,za,prep:acc,none,new
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
będącego,być,pact:sg:gen:m1:imperf:aff,space,disamb
jednostką,jednostka,subst:sg:inst:f,space,disamb
organizacyjną,organizacyjny,adj:sg:inst:f:pos,space,disamb
czynności,czynność,subst:pl:acc:f,none,new
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
zakresu,zakres,subst:sg:gen:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
lub,lub,conj,none,new
organ,organ,subst:sg:nom:m3,space,disamb
zarządzający,zarządzać,pact:sg:nom:m3:imperf:aff,space,disamb
tą,ten,adj:sg:inst:f:pos,space,disamb
jednostką,jednostka,subst:sg:inst:f,space,disamb
albo,albo,conj,space,disamb
inna,inny,adj:sg:nom:f:pos,space,disamb
wyznaczona,wyznaczyć,ppas:sg:nom:f:perf:aff,space,disamb
do,do,prep:gen,none,new
tego,to,subst:sg:gen:n,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
będącego,być,pact:sg:gen:m1:imperf:aff,space,disamb
osobą,osoba,subst:sg:inst:f,none,new
fizyczną,fizyczny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
on,on,ppron3:sg:nom:m3:ter:akc:npraep,space,disamb
osobiście,osobiście,adv:pos,space,disamb
czynności,czynność,subst:pl:nom:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
przepisie,przepis,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Ludowej,ludowy,adj:sg:gen:f:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,none,new
"""","""",interp,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,none,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
8,8,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
pierwszym,pierwszy,adj:sg:loc:n:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
w,w,prep:loc:nwok,none,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Ludowej,ludowy,adj:sg:gen:f:pos,none,new
"""","""",interp,none,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Ilekroć,ilekroć,adv,none,new
w,w,prep:loc:nwok,space,disamb
Kodeksie,kodeks,subst:sg:loc:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
o,o,prep:loc,space,disamb
prawie,prawo,subst:sg:loc:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
rozumie,rozumieć,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
to,to,subst:sg:acc:n,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
innych,inny,adj:pl:gen:f:pos,none,new
ustaw,ustawa,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
aktów,akt,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
określające,określać,pact:sg:nom:n:imperf:aff,space,disamb
prawa,prawo,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
obowiązki,obowiązek,subst:pl:nom:m3,none,new
pracowników,pracownik,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
pracodawców,pracodawca,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
układów,układ,subst:pl:gen:m3,none,new
zbiorowych,zbiorowy,adj:pl:gen:m3:pos,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
opartych,oprzeć,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
porozumień,porozumienie,subst:pl:gen:n,none,new
zbiorowych,zbiorowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
regulaminów,regulamin,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
statutów,statut,subst:pl:gen:m3,space,disamb
określających,określać,pact:pl:gen:m3:imperf:aff,space,disamb
prawa,prawo,subst:pl:acc:n,none,new
i,i,conj,space,disamb
obowiązki,obowiązek,subst:pl:nom:m3,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Postanowienia,postanowienie,subst:pl:nom:n,newline,new
układów,układ,subst:pl:gen:m3,space,disamb
zbiorowych,zbiorowy,adj:pl:gen:n:pos,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
porozumień,porozumienie,subst:pl:gen:n,space,disamb
zbiorowych,zbiorowy,adj:pl:gen:m3:pos,none,new
oraz,oraz,conj,space,disamb
regulaminów,regulamin,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
statutów,statut,subst:pl:gen:m3,space,disamb
nie,nie,qub,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
mniej,mało,adv:com,none,new
korzystne,korzystny,adj:pl:nom:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
niż,niż,prep:nom,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,none,new
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
ustaw,ustawa,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
aktów,akt,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Postanowienia,postanowienie,subst:pl:nom:n,newline,new
regulaminów,regulamin,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
statutów,statut,subst:pl:gen:m3,space,disamb
nie,nie,qub,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
mniej,mało,adv:com,none,new
korzystne,korzystny,adj:pl:nom:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
niż,niż,prep:nom,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
układów,układ,subst:pl:gen:m3,none,new
zbiorowych,zbiorowy,adj:pl:gen:n:pos,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
porozumień,porozumienie,subst:pl:gen:n,space,disamb
zbiorowych,zbiorowy,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,newline,new
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Każdy,każdy,adj:sg:nom:m1:pos,newline,new
ma,mieć,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
swobodnie,swobodnie,adv:pos,space,disamb
wybranej,wybrać,ppas:sg:gen:f:perf:aff,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Nikomu,nikt,subst:sg:dat:m1,newline,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
przypadków,przypadek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
można,można,pred,none,new
zabronić,zabronić,inf:perf,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
zawodu,zawód,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Państwo,państwo,subst:sg:nom:n,newline,new
określa,określać,fin:sg:ter:imperf,space,disamb
minimalną,minimalny,adj:sg:acc:f:pos,space,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Państwo,państwo,subst:sg:nom:n,newline,new
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
politykę,polityka,subst:sg:acc:f,space,disamb
zmierzającą,zmierzać,pact:sg:acc:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
pełnego,pełny,adj:sg:gen:m3:pos,space,disamb
produktywnego,produktywny,adj:sg:gen:m3:pos,space,disamb
zatrudnienia,zatrudnienie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zakładu,zakład,subst:sg:gen:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
-,-,interp,none,disamb
11,11,adj:sg:nom:m3:pos,none,disamb
{,{,interp,none,disamb
3,3,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
