word,base,info,trait,more
kontrola,kontrola,subst:sg:nom:f,space,disamb
gospodarowania,gospodarowanie,subst:sg:gen:n,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dokumentacje,dokumentacja,subst:pl:nom:f,newline,new
hydrologiczne,hydrologiczny,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
stanowiące,stanowić,pact:pl:nom:f:imperf:aff,space,disamb
podstawę,podstawa,subst:sg:acc:f,space,disamb
projektowania,projektować,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
planowania,planować,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
budownictwa,budownictwo,subst:sg:gen:n,space,disamb
wodnego,wodny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
powodzią,powódź,subst:sg:inst:f,space,disamb
i,i,conj,space,disamb
zapobiegania,zapobiegać,ger:sg:gen:n:imperf:aff,space,disamb
skutkom,skutek,subst:pl:dat:m3,space,disamb
suszy,suszyć,fin:sg:ter:imperf,none,new
oraz,oraz,conj,space,disamb
zarządzania,zarządzanie,subst:pl:acc:n,space,disamb
zasobami,zasób,subst:pl:inst:m3,space,disamb
śródlądowych,śródlądowy,adj:pl:gen:n:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
wydawania,wydawanie,subst:pl:nom:n,none,new
decyzji,decyzja,subst:pl:gen:f,space,disamb
administracyjnych,administracyjny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wykonywane,wykonywać,ppas:pl:nom:f:imperf:aff,space,disamb
tylko,tylko,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
posiadające,posiadać,pact:pl:nom:f:imperf:aff,none,new
odpowiednie,odpowiedni,adj:pl:nom:f:pos,space,disamb
kwalifikacje,kwalifikacja,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
wymaganiami,wymaganie,subst:pl:inst:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
powszechnego,powszechny,adj:sg:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
prawidłowości,prawidłowość,subst:pl:gen:f,space,disamb
wykonywanych,wykonywać,ppas:pl:gen:f:imperf:aff,space,disamb
dokumentacji,dokumentacja,subst:pl:gen:f,none,new
hydrologicznych,hydrologiczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kwalifikacje,kwalifikacje,subst:pl:acc:n,space,disamb
ogólne,ogólny,adj:pl:acc:f:pos,space,disamb
i,i,conj,space,disamb
zawodowe,zawodowy,adj:pl:acc:f:pos,space,disamb
wymagane,wymagać,ppas:pl:nom:f:imperf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
wykonujących,wykonywać,pact:pl:gen:f:imperf:aff,space,disamb
dokumentacje,dokumentacja,subst:pl:acc:f,space,disamb
hydrologiczne,hydrologiczny,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
stwierdzenia,stwierdzić,ger:sg:gen:n:perf:aff,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
powoływania,powoływać,ger:sg:gen:n:imperf:aff,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
egzaminacyjnej,egzaminacyjny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
skład,skład,subst:sg:nom:m3,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
egzaminacyjnej,egzaminacyjny,adj:sg:gen:f:pos,space,disamb
do,do,prep:gen,space,disamb
sprawdzenia,sprawdzić,ger:sg:gen:n:perf:aff,none,new
wiadomości,wiadomość,subst:pl:gen:f,space,disamb
kandydatów,kandydat,subst:pl:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
wiadomości,wiadomość,subst:pl:gen:f,space,disamb
podlegających,podlegać,pact:pl:gen:f:imperf:aff,space,disamb
sprawdzeniu,sprawdzić,ger:sg:dat:n:perf:aff,none,new
",",",",interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
związanych,związany,adj:pl:gen:f:pos,space,disamb
ze,z,prep:inst:wok,space,disamb
stwierdzeniem,stwierdzić,ger:sg:inst:n:perf:aff,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
uiszczania,uiszczać,ger:sg:gen:n:imperf:aff,none,new
oraz,oraz,conj,space,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
dla,dla,prep:gen,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
komisji,komisja,subst:sg:gen:f,space,disamb
egzaminacyjnej,egzaminacyjny,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Stwierdzenia,stwierdzić,ger:sg:gen:n:perf:aff,newline,new
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
świadectwa,świadectwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
stwierdzenia,stwierdzić,ger:sg:gen:n:perf:aff,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
odmawia,odmawiać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
dopuszczenia,dopuścić,ger:sg:gen:n:perf:aff,none,new
do,do,prep:gen,space,disamb
egzaminu,egzamin,subst:sg:gen:m3,space,disamb
kandydata,kandydat,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
nie,nie,qub,space,disamb
spełnia,spełniać,fin:sg:ter:imperf,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,none,new
wydanych,wydać,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
stwierdzenia,stwierdzić,ger:sg:gen:n:perf:aff,space,disamb
kwalifikacji,kwalifikacje,subst:pl:gen:n,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
i,i,conj,space,disamb
aktualizuje,aktualizować,fin:sg:ter:imperf,space,disamb
rejestr,rejestr,subst:sg:acc:m3,space,disamb
osób,osoba,subst:pl:gen:f,none,new
posiadających,posiadać,pact:pl:gen:f:imperf:aff,space,disamb
wymagane,wymagać,ppas:pl:acc:f:imperf:aff,space,disamb
kwalifikacje,kwalifikacje,subst:pl:acc:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zarządzanie,zarządzać,ger:sg:nom:n:imperf:aff,newline,new
zasobami,zasób,subst:pl:inst:m3,space,disamb
wodnymi,wodny,adj:pl:inst:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
realizowane,realizować,ppas:sg:nom:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,space,disamb
podziału,podział,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
na,na,prep:acc,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
regiony,region,subst:pl:acc:m3,space,disamb
wodne,wodny,adj:pl:acc:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ustala,ustalać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:m3:pos,space,disamb
obszary,obszar,subst:pl:acc:m3,space,disamb
dorzeczy,dorzecze,subst:pl:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
Wisły,Wisła,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
obejmujący,obejmować,pact:sg:nom:m3:imperf:aff,space,disamb
oprócz,oprócz,prep:gen,space,disamb
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
Wisły,Wisła,subst:sg:gen:f,space,disamb
znajdującego,znajdować,pact:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,none,new
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
także,także,qub,space,disamb
znajdujące,znajdować,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
tym,to,subst:sg:loc:n,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
Dniestru,Dniestr,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Dunaju,Dunaj,subst:sg:gen:m3,space,disamb
poprzez,poprzez,prep:acc:nwok,space,disamb
rzekę,rzeka,subst:sg:acc:f,space,disamb
Wag,Waga,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
dorzecze,dorzecze,subst:sg:nom:n,space,disamb
Niemna,Niemen,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Słupi,Słupi,subst:sg:nom:f,none,new
",",",",interp,none,disamb
Łupawy,Łupawy,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
Łeby,Łeba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Redy,Reda,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
rzek,rzeka,subst:pl:gen:f,space,disamb
wpadających,wpadać,pact:pl:gen:f:imperf:aff,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
Zalewu,zalew,subst:sg:gen:m3,space,disamb
Wiślanego,wiślany,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
znajdujące,znajdować,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
tym,ten,adj:sg:loc:n:pos,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
Świeżej,świeży,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Pregoły,Pregoły,subst:sg:nom:f,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
obszar,obszar,subst:sg:nom:m3,space,disamb
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
Odry,Odra,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
obejmujący,obejmować,pact:sg:nom:m3:imperf:aff,space,disamb
oprócz,oprócz,prep:gen,space,disamb
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
Odry,Odra,subst:sg:gen:f,space,disamb
znajdującego,znajdować,pact:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
także,także,qub,space,disamb
znajdujące,znajdować,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
tym,to,subst:sg:loc:n,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
dorzecza,dorzecze,subst:sg:gen:n,space,disamb
Łaby,Łaba,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
Dunaju,Dunaj,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
rzekę,rzeka,subst:sg:acc:f,space,disamb
Morawę,Morawa,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
dorzecza,dorzecze,subst:pl:acc:n,space,disamb
Regi,Regi,subst:sg:nom:f,none,new
",",",",interp,none,disamb
Parsęty,Parsęty,subst:pl:nom:n,space,disamb
",",",",interp,none,disamb
Wieprzy,Wieprz,subst:pl:gen:m3,space,disamb
