word,base,info,trait,more
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
i,i,conj,none,new
pracowników,pracownik,subst:pl:gen:m1,space,disamb
urzędów,urząd,subst:pl:gen:m3,space,disamb
nadzorowanych,nadzorować,ppas:pl:gen:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
tego,ten,adj:sg:acc:m1:pos,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
491,491,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,none,new
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
następujące,następujący,adj:pl:nom:f:pos,space,disamb
zmiany,zmiana,subst:pl:nom:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
tytuł,tytuł,subst:sg:acc:m3,none,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
o,o,prep:acc,none,disamb
szczególnych,szczególny,adj:pl:loc:f:pos,none,new
formach,forma,subst:pl:loc:f,space,disamb
sprawowania,sprawowanie,subst:sg:gen:n,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:n:pos,none,new
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
–,–,interp,none,disamb
1d,1d,subst:sg:nom:n,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Ustawa,ustawa,subst:sg:nom:f,newline,new
określa,określać,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zasady,zasada,subst:sg:gen:f,none,disamb
sprawowania,sprawowanie,subst:pl:nom:n,none,new
szczególnych,szczególny,adj:pl:gen:f:pos,space,disamb
form,forma,subst:pl:gen:f,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,none,new
nad,nad,prep:inst:nwok,space,disamb
Policją,policja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
Strażą,straż,subst:sg:inst:f,space,disamb
Graniczną,graniczny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
Biurem,biuro,subst:sg:inst:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
Państwową,państwowy,adj:sg:inst:f:pos,space,disamb
Strażą,straż,subst:sg:inst:f,none,new
Pożarną,pożarny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
zwanego,zwać,ppas:sg:gen:m3:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
„,„,interp,space,disamb
nadzorem,nadzór,subst:sg:inst:m3,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zadania,zadanie,subst:pl:acc:n,none,disamb
Inspektora,inspektor,subst:sg:gen:m1,none,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
organizację,organizacja,subst:sg:acc:f,none,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,none,new
działania,działanie,subst:sg:gen:n,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
zwanego,zwać,ppas:sg:gen:m3:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
„,„,interp,space,disamb
Biurem,biuro,subst:sg:inst:n,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
1b,1b,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:n:pos,none,new
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
nadzór,nadzór,subst:sg:nom:m3,space,disamb
nad,nad,prep:inst:nwok,space,disamb
Policją,policja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
Strażą,straż,subst:sg:inst:f,space,disamb
Graniczną,graniczny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
Biurem,biuro,subst:sg:inst:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,none,new
oraz,oraz,conj,space,disamb
Państwową,państwowy,adj:sg:inst:f:pos,space,disamb
Strażą,straż,subst:sg:inst:f,space,disamb
Pożarną,pożarny,adj:sg:inst:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prawidłowości,prawidłowość,subst:sg:gen:f,none,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
czynności,czynność,subst:pl:nom:f,none,new
operacyjno,operacyjny,adja,space,disamb
-,-,interp,none,disamb
rozpoznawczych,rozpoznawczy,adj:pl:gen:f:pos,none,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzonych,prowadzić,ppas:pl:gen:m3:imperf:aff,none,disamb
czynności,czynność,subst:pl:gen:f,none,new
wyjaśniających,wyjaśniać,pact:pl:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
postępowań,postępowanie,subst:pl:gen:n,space,disamb
dyscyplinarnych,dyscyplinarny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rozpoznawania,rozpoznawać,ger:sg:gen:n:imperf:aff,none,new
",",",",interp,none,disamb
zapobiegania,zapobiegać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
wykrywania,wykrywać,ger:sg:gen:n:imperf:aff,space,disamb
popełnianych,popełniać,ppas:pl:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:acc:m1,space,disamb
Policji,policja,subst:sg:gen:f,none,new
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,none,new
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
służbach,służba,subst:pl:loc:f,space,disamb
umyślnych,umyślny,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
ściganych,ścigać,ppas:pl:gen:m3:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,space,disamb
publicznego,publiczny,adj:sg:gen:n:pos,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
skarbowych,skarbowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,none,new
także,także,conj,space,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Biuro,biuro,subst:sg:acc:n,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Policji,policja,subst:sg:gen:f,none,new
i,i,conj,space,disamb
Biuro,biuro,subst:sg:nom:n,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
weryfikowania,weryfikować,ger:sg:gen:n:imperf:aff,none,disamb
kandydatów,kandydat,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
określone,określony,adj:pl:nom:n:pos,none,new
stanowiska,stanowisko,subst:pl:nom:n,space,disamb
oraz,oraz,conj,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
zajmujących,zajmować,pact:pl:gen:f:imperf:aff,space,disamb
te,ten,adj:pl:acc:n:pos,space,disamb
stanowiska,stanowisko,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prawidłowości,prawidłowość,subst:sg:gen:f,none,disamb
realizacji,realizacja,subst:sg:gen:f,none,new
postępowań,postępowanie,subst:pl:gen:n,space,disamb
sprawdzających,sprawdzać,pact:pl:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
kontrolnych,kontrolny,adj:pl:gen:n:pos,space,disamb
postępowań,postępowanie,subst:pl:gen:n,space,disamb
sprawdzających,sprawdzać,pact:pl:gen:n:imperf:aff,space,disamb
przeprowadzanych,przeprowadzać,ppas:pl:gen:m3:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
Policję,policja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Graniczną,graniczny,adj:sg:acc:f:pos,space,disamb
i,i,conj,space,disamb
Biuro,biuro,subst:sg:acc:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
Państwową,państwowy,adj:sg:acc:f:pos,none,new
Straż,straż,subst:sg:acc:f,space,disamb
Pożarną,pożarny,adj:sg:acc:f:pos,space,disamb
wobec,wobec,prep:gen,space,disamb
własnych,własny,adj:pl:gen:m1:pos,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
w,w,prep:loc:nwok,none,new
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
sierpnia,sierpień,subst:sg:gen:m3,space,disamb
2010,2010,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
niejawnych,niejawny,adj:pl:gen:f:pos,space,disamb
(,(,interp,none,new
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2016,2016,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1167,1167,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
1948,1948,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
935,935,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
nie,nie,qub,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
kompetencji,kompetencja,subst:sg:gen:f,space,disamb
Agencji,agencja,subst:sg:gen:f,space,disamb
Bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
realizacji,realizacja,subst:sg:gen:f,none,disamb
obowiązku,obowiązek,subst:sg:gen:m3,none,new
składania,składać,ger:sg:gen:n:imperf:aff,space,disamb
oświadczeń,oświadczenie,subst:pl:gen:n,space,disamb
o,o,prep:loc,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
majątkowym,majątkowy,adj:sg:loc:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:acc:m1,space,disamb
Policji,policja,subst:sg:gen:f,none,new
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,none,new
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
służbach,służba,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
analizy,analiza,subst:pl:nom:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwych,właściwy,adj:pl:acc:m1:pos,space,disamb
przełożonych,przełożony,subst:pl:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
nie,nie,qub,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
kompetencji,kompetencja,subst:sg:gen:f,none,new
Centralnego,centralny,adj:sg:gen:n:pos,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Antykorupcyjnego,antykorupcyjny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
działania,działanie,subst:sg:gen:n,none,disamb
zgodnego,zgodny,adj:sg:gen:m3:pos,none,new
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
zasadami,zasada,subst:pl:inst:f,space,disamb
etyki,etyka,subst:sg:gen:f,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
Biura,biuro,subst:pl:nom:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:gen:m3,none,new
z,z,prep:inst:nwok,space,disamb
koniecznością,konieczność,subst:sg:inst:f,space,disamb
zapewnienia,zapewnienie,subst:sg:gen:n,space,disamb
przestrzegania,przestrzegać,ger:sg:gen:n:imperf:aff,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
wolności,wolność,subst:pl:gen:f,space,disamb
człowieka,człowiek,subst:sg:gen:m1,none,new
i,i,conj,space,disamb
obywatela,obywatel,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przestrzegania,przestrzegać,ger:sg:gen:n:imperf:aff,none,new
zasad,zasada,subst:pl:gen:f,space,disamb
etyki,etyka,subst:sg:gen:f,space,disamb
zawodowej,zawodowy,adj:sg:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:acc:m1,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
Biura,biuro,subst:pl:nom:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażaków,strażak,subst:pl:gen:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
gromadzenia,gromadzić,ger:sg:gen:n:imperf:aff,none,disamb
i,i,conj,space,disamb
przetwarzania,przetwarzanie,subst:pl:acc:n,none,new
danych,dana,subst:pl:gen:f,space,disamb
osobowych,osobowy,adj:pl:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Policję,policja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Graniczną,graniczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
Biuro,biuro,subst:sg:acc:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,none,new
i,i,conj,space,disamb
Państwową,państwowy,adj:sg:acc:f:pos,space,disamb
Straż,straż,subst:sg:acc:f,space,disamb
Pożarną,pożarny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zezwalania,zezwalać,ger:sg:gen:n:imperf:aff,none,disamb
przez,przez,prep:acc:nwok,space,disamb
Komendanta,komendant,subst:sg:gen:m1,none,new
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Komendanta,komendant,subst:sg:gen:m1,space,disamb
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Szefa,szef,subst:sg:gen:m1,space,disamb
Biura,biuro,subst:pl:nom:n,none,new
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
udzielenie,udzielić,ger:sg:acc:n:perf:aff,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
stanowiącej,stanowić,pact:sg:gen:f:imperf:aff,space,disamb
informację,informacja,subst:sg:acc:f,space,disamb
niejawną,niejawny,adj:sg:acc:f:pos,space,disamb
uprawnionym,uprawniony,adj:pl:dat:m3:pos,none,new
podmiotom,podmiot,subst:pl:dat:m3,space,disamb
–,–,interp,none,new
przy,przy,prep:loc,space,disamb
pomocy,pomoc,subst:sg:loc:f,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,none,new
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1d,1d,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
1c,1c,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
celu,cel,subst:sg:loc:m3,space,disamb
sprawowania,sprawować,ger:sg:gen:n:imperf:aff,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1b,1b,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
uprawniony,uprawnić,ppas:sg:nom:m1:perf:aff,space,disamb
do,do,prep:gen,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
weryfikacji,weryfikacja,subst:sg:gen:f,none,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,none,new
