word,base,info,trait,more
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organy,organ,subst:pl:nom:m3,none,new
postępowania,postępowanie,subst:sg:gen:n,space,disamb
kształtują,kształtować,fin:pl:ter:imperf,space,disamb
swe,swój,adj:sg:acc:n:pos,space,disamb
przekonanie,przekonanie,subst:sg:acc:n,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
wszystkich,wszyscy,subst:pl:gen:m1,space,disamb
przeprowadzonych,przeprowadzić,ppas:pl:gen:m3:perf:aff,none,new
dowodów,dowód,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
ocenianych,oceniać,ppas:pl:gen:m3:imperf:aff,space,disamb
swobodnie,swobodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
prawidłowego,prawidłowy,adj:sg:gen:n:pos,none,new
rozumowania,rozumowanie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
wskazań,wskazanie,subst:pl:gen:n,space,disamb
wiedzy,wiedza,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
doświadczenia,doświadczenie,subst:sg:gen:n,space,disamb
życiowego,życiowy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
karny,karny,adj:sg:nom:m3:pos,space,disamb
rozstrzyga,rozstrzygać,fin:sg:ter:imperf,space,disamb
samodzielnie,samodzielnie,adv:pos,space,disamb
zagadnienia,zagadnienie,subst:pl:acc:n,space,disamb
faktyczne,faktyczny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
prawne,prawny,adj:pl:acc:n:pos,space,disamb
oraz,oraz,conj,space,disamb
nie,nie,qub,none,new
jest,być,fin:sg:ter:imperf,space,disamb
związany,związać,ppas:sg:nom:m1:perf:aff,space,disamb
rozstrzygnięciem,rozstrzygnięcie,subst:sg:inst:n,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prawomocne,prawomocny,adj:pl:nom:n:pos,newline,new
rozstrzygnięcia,rozstrzygnięcie,subst:pl:nom:n,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
kształtujące,kształtować,pact:pl:nom:n:imperf:aff,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
stosunek,stosunek,subst:sg:acc:m3,space,disamb
prawny,prawny,adj:sg:acc:m3:pos,space,disamb
są,być,fin:pl:ter:imperf,none,new
jednak,jednak,conj,space,disamb
wiążące,wiążący,adj:pl:nom:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organy,organ,subst:pl:nom:m3,newline,new
procesowe,procesowy,adj:pl:nom:m3:pos,space,disamb
prowadzą,prowadzić,fin:pl:ter:imperf,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
i,i,conj,space,disamb
dokonują,dokonywać,fin:pl:ter:imperf,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ustawa,ustawa,subst:sg:nom:f,space,disamb
uzależnia,uzależniać,fin:sg:ter:imperf,space,disamb
je,on,ppron3:sg:acc:n:ter:akc:npraep,space,disamb
od,od,prep:gen:nwok,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
określonej,określony,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
instytucji,instytucja,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
organu,organ,subst:sg:gen:m3,space,disamb
albo,albo,conj,space,disamb
od,od,prep:gen:nwok,space,disamb
zezwolenia,zezwolić,ger:sg:gen:n:perf:aff,space,disamb
władzy,władza,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Strony,strona,subst:pl:nom:f,newline,new
i,i,conj,space,disamb
inne,inny,adj:pl:nom:f:pos,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
zainteresowane,zainteresować,ppas:pl:nom:f:perf:aff,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
składać,składać,inf:imperf,space,disamb
wnioski,wniosek,subst:pl:acc:m3,space,disamb
o,o,prep:acc,none,new
dokonanie,dokonać,ger:sg:acc:n:perf:aff,space,disamb
również,również,qub,space,disamb
tych,ten,adj:pl:gen:f:pos,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
podejmować,podejmować,inf:imperf,none,new
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
powołany,powołać,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
ścigania,ścigać,ger:sg:gen:n:imperf:aff,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wszczęcia,wszcząć,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,none,new
postępowania,postępowanie,subst:sg:gen:n,space,disamb
przygotowawczego,przygotowawczy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
oskarżyciel,oskarżyciel,subst:sg:nom:m1,space,disamb
publiczny,publiczny,adj:sg:nom:m1:pos,space,disamb
także,także,qub,none,new
do,do,prep:gen,space,disamb
wniesienia,wnieść,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
popierania,popierać,ger:sg:gen:n:imperf:aff,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,space,disamb
-,-,interp,space,disamb
o,o,prep:acc,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
ścigany,ścigać,ppas:sg:acc:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Z,z,prep:inst:nwok,newline,new
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
wypadków,wypadek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
prawie,prawo,subst:sg:loc:n,space,disamb
międzynarodowym,międzynarodowy,adj:sg:loc:n:pos,space,disamb
nikt,nikt,subst:sg:nom:m1,none,new
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
zwolniony,zwolnić,ppas:sg:nom:m1:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
popełnione,popełnić,ppas:sg:acc:n:perf:aff,space,disamb
przestępstwo,przestępstwo,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Postępowanie,postępowanie,subst:sg:nom:n,newline,new
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
o,o,prep:acc,space,disamb
występek,występek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
zagrożony,zagrozić,ppas:sg:acc:m3:perf:aff,space,disamb
karą,kara,subst:sg:inst:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,none,new
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
można,można,pred,space,disamb
umorzyć,umorzyć,inf:perf,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,space,disamb
wobec,wobec,prep:gen,space,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
kary,kara,subst:pl:nom:f,none,new
było,być,praet:sg:n:imperf,space,disamb
by,by,qub,none,disamb
oczywiście,oczywiście,qub,space,disamb
niecelowe,niecelowy,adj:sg:nom:n:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
prawomocnie,prawomocnie,adv:pos,none,new
orzeczonej,orzec,ppas:sg:gen:f:perf:aff,space,disamb
za,za,prep:acc,space,disamb
inne,inny,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
interes,interes,subst:sg:nom:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
temu,to,subst:sg:dat:n,none,new
się,się,qub,space,disamb
nie,nie,qub,space,disamb
sprzeciwia,sprzeciwiać,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
kara,kara,subst:sg:nom:f,space,disamb
za,za,prep:acc,space,disamb
inne,inny,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
nie,nie,qub,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
prawomocnie,prawomocnie,adv:pos,space,disamb
orzeczona,orzec,ppas:sg:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
postępowanie,postępowanie,subst:sg:acc:n,none,new
można,można,pred,space,disamb
zawiesić,zawiesić,inf:perf,space,disamb
.,.,interp,none,disamb
Zawieszone,zawiesić,ppas:sg:nom:n:perf:aff,newline,new
postępowanie,postępowanie,subst:sg:nom:n,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
umorzyć,umorzyć,inf:perf,space,disamb
albo,albo,conj,none,new
podjąć,podjąć,inf:perf,space,disamb
przed,przed,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
uprawomocnienia,uprawomocnić,ger:sg:gen:n:perf:aff,space,disamb
się,się,qub,space,disamb
orzeczenia,orzeczenie,subst:pl:nom:n,none,new
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
o,o,prep:acc,space,disamb
inne,inny,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
sprawach,sprawa,subst:pl:loc:f,space,disamb
o,o,prep:acc,space,disamb
przestępstwa,przestępstwo,subst:pl:acc:n,space,disamb
ścigane,ścigać,ppas:sg:acc:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
chwilą,chwila,subst:sg:inst:f,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,none,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
toczy,toczyć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Organ,organ,subst:sg:nom:m3,newline,new
ścigania,ściganie,subst:sg:gen:n,space,disamb
poucza,pouczać,fin:sg:ter:imperf,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
uprawnioną,uprawnić,ppas:sg:inst:f:perf:aff,none,new
do,do,prep:gen,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:loc,space,disamb
przysługującym,przysługiwać,pact:sg:loc:n:imperf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
uprawnieniu,uprawnienie,subst:sg:loc:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
ściganie,ścigać,ger:sg:acc:n:imperf:aff,space,disamb
niektórych,niektóry,adj:pl:gen:m1:pos,space,disamb
tylko,tylko,qub,space,disamb
sprawców,sprawca,subst:pl:gen:m1,space,disamb
obowiązek,obowiązek,subst:sg:nom:m3,space,disamb
ścigania,ściganie,subst:pl:acc:n,none,new
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
